gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
2200.0,84.15,84.15,1100.0,2200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,84.11764705882354,300,0.0,-84.12,0.03,84.18,0.0,-0.0382
2400.0,91.80000000000001,91.80000000000001,1200.0,2400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,91.76470588235294,300,0.0,-91.76,0.04,91.84,0.0,-0.0382
2600.0,99.44999999999999,99.44999999999999,1300.0,2600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,99.41176470588236,300,0.0,-99.41,0.04,99.49,0.0,-0.0382
2800.0,107.1,107.1,1400.0,2800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,107.05882352941177,300,0.0,-107.06,0.04,107.14,0.0,-0.0382
3000.0,114.75,114.75,1500.0,3000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,114.70588235294119,300,0.0,-114.71,0.04,114.79,0.0,-0.0382
3200.0,122.4,122.4,1600.0,3200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,122.3529411764706,300,0.0,-122.35,0.05,122.45,0.0,-0.0382
3400.0,130.05,130.05,1700.0,3400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,130.0,300,0.0,-130.0,0.05,130.1,0.0,-0.0382
3600.0,137.7,137.7,1800.0,3600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,137.64705882352942,300,0.0,-137.65,0.05,137.75,0.0,-0.0382
3800.0,145.35,145.35,1900.0,3800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,145.29411764705884,300,0.0,-145.29,0.06,145.41,0.0,-0.0382
4000.0,153.0,153.0,2000.0,4000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,152.94117647058826,300,0.0,-152.94,0.06,153.06,0.0,-0.0382
4200.0,160.64999999999998,160.64999999999998,2100.0,4200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,160.58823529411765,300,0.0,-160.59,0.06,160.71,0.0,-0.0382
4400.0,168.3,168.3,2200.0,4400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,168.23529411764707,300,0.0,-168.24,0.06,168.36,0.0,-0.0382
4600.0,175.95,175.95,2300.0,4600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,175.8823529411765,300,0.0,-175.88,0.07,176.02,0.0,-0.0382
4800.0,183.60000000000002,183.60000000000002,2400.0,4800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183.52941176470588,300,0.0,-183.53,0.07,183.67,0.0,-0.0382
5000.0,191.25,191.25,2500.0,5000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,191.1764705882353,300,0.0,-191.18,0.07,191.32,0.0,-0.0382
5200.0,198.89999999999998,198.89999999999998,2600.0,5200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,198.82352941176472,300,0.0,-198.82,0.08,198.98,0.0,-0.0382
5400.0,206.55,206.55,2700.0,5400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,206.47058823529414,300,0.0,-206.47,0.08,206.63,0.0,-0.0382
5600.0,214.2,214.2,2800.0,5600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,214.11764705882354,300,0.0,-214.12,0.08,214.28,0.0,-0.0382
5800.0,221.85000000000002,221.85000000000002,2900.0,5800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,221.76470588235296,300,0.0,-221.76,0.09,221.94,0.0,-0.0382
6000.0,229.5,229.5,3000.0,6000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,229.41176470588238,300,0.0,-229.41,0.09,229.59,0.0,-0.0382
6200.0,237.14999999999998,237.14999999999998,3100.0,6200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,237.0588235294118,300,0.0,-237.06,0.09,237.24,0.0,-0.0382
6400.0,244.8,244.8,3200.0,6400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,244.7058823529412,300,0.0,-244.71,0.09,244.89,0.0,-0.0382
6600.0,252.45,252.45,3300.0,6600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,252.3529411764706,300,0.0,-252.35,0.1,252.55,0.0,-0.0382
6800.0,260.1,260.1,3400.0,6800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,260.0,300,0.0,-260.0,0.1,260.2,0.0,-0.0382
7000.0,267.75,267.75,3500.0,7000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,267.64705882352945,300,0.0,-267.65,0.1,267.85,0.0,-0.0382
7200.0,275.4,275.4,3600.0,7200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,275.29411764705884,300,0.0,-275.29,0.11,275.51,0.0,-0.0382
7400.0,283.05,283.05,3700.0,7400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,282.94117647058823,300,0.0,-282.94,0.11,283.16,0.0,-0.0382
7600.0,290.7,290.7,3800.0,7600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,290.5882352941177,300,0.0,-290.59,0.11,290.81,0.0,-0.0382
7800.0,298.35,298.35,3900.0,7800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,298.2352941176471,300,0.0,-298.24,0.11,298.46,0.0,-0.0382
8000.0,306.0,306.0,4000.0,8000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,305.8823529411765,300,0.0,-305.88,0.12,306.12,0.0,-0.0382
8200.0,313.65,313.65,4100.0,8200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,313.5294117647059,300,0.0,-313.53,0.12,313.77,0.0,-0.0382
8400.0,321.29999999999995,321.29999999999995,4200.0,8400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,321.1764705882353,300,0.0,-321.18,0.12,321.42,0.0,-0.0382
8600.0,328.95000000000005,328.95000000000005,4300.0,8600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,328.82352941176475,300,0.0,-328.82,0.13,329.08,0.0,-0.0382
8800.0,336.6,336.6,4400.0,8800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,336.47058823529414,300,0.0,-336.47,0.13,336.73,0.0,-0.0382
9000.0,344.25,344.25,4500.0,9000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,344.11764705882354,300,0.0,-344.12,0.13,344.38,0.0,-0.0382
9200.0,351.9,351.9,4600.0,9200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,351.764705882353,300,0.0,-351.76,0.14,352.04,0.0,-0.0382
9400.0,359.54999999999995,359.54999999999995,4700.0,9400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,359.4117647058824,300,0.0,-359.41,0.14,359.69,0.0,-0.0382
9600.0,367.20000000000005,367.20000000000005,4800.0,9600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,367.05882352941177,300,0.0,-367.06,0.14,367.34,0.0,-0.0382
9800.0,374.85,374.85,4900.0,9800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,374.7058823529412,300,0.0,-374.71,0.14,374.99,0.0,-0.0382
10000.0,382.5,382.5,5000.0,10000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,382.3529411764706,300,0.0,-382.35,0.15,382.65,0.0,-0.0382
10200.0,390.15,390.15,5100.0,10200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,390.00000000000006,300,0.0,-390.0,0.15,390.3,0.0,-0.0382
10400.0,397.79999999999995,397.79999999999995,5200.0,10400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,397.64705882352945,300,0.0,-397.65,0.15,397.95,0.0,-0.0382
10600.0,405.45000000000005,405.45000000000005,5300.0,10600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,405.29411764705884,300,0.0,-405.29,0.16,405.61,0.0,-0.0382
10800.0,413.1,413.1,5400.0,10800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,412.9411764705883,300,0.0,-412.94,0.16,413.26,0.0,-0.0382
11000.0,420.75,420.75,5500.0,11000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,420.5882352941177,300,0.0,-420.59,0.16,420.91,0.0,-0.0382
11200.0,428.4,428.4,5600.0,11200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,428.2352941176471,300,0.0,-428.24,0.16,428.56,0.0,-0.0382
11400.0,436.04999999999995,436.04999999999995,5700.0,11400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,435.8823529411765,300,0.0,-435.88,0.17,436.22,0.0,-0.0382
11600.0,443.70000000000005,443.70000000000005,5800.0,11600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,443.5294117647059,300,0.0,-443.53,0.17,443.87,0.0,-0.0382
11800.0,451.35,451.35,5900.0,11800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,451.1764705882353,300,0.0,-451.18,0.17,451.52,0.0,-0.0382
12000.0,459.0,459.0,6000.0,12000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,458.82352941176475,300,0.0,-458.82,0.18,459.18,0.0,-0.0382
12200.0,466.65,466.65,6100.0,12200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,466.47058823529414,300,0.0,-466.47,0.18,466.83,0.0,-0.0382
12400.0,474.29999999999995,474.29999999999995,6200.0,12400.0,200.0,standard,12200.0,0.0,0,24.0,24.0,24.0,0,24.0,0,0,474.1176470588236,300,0.0,-474.12,0.18,474.48,0.0,-0.0382
12600.0,481.95000000000005,481.95000000000005,6300.0,12600.0,400.0,standard,12200.0,0.0,0,48.0,48.0,48.0,0,48.0,0,0,481.764705882353,300,0.0,-481.76,0.19,482.14,0.0,-0.0382
12800.0,489.6,489.6,6400.0,12800.0,600.0,standard,12200.0,0.0,0,72.0,72.0,72.0,0,72.0,0,0,489.4117647058824,300,0.0,-489.41,0.19,489.79,0.0,-0.0382
13000.0,497.25,497.25,6500.0,13000.0,800.0,standard,12200.0,0.0,0,96.0,96.0,96.0,0,96.0,0,0,497.0588235294118,300,0.0,-497.06,0.19,497.44,0.0,-0.0382
13200.0,504.9,504.9,6600.0,13200.0,1000.0,standard,12200.0,0.0,0,120.0,120.0,120.0,0,120.0,0,0,504.7058823529412,300,0.0,-504.71,0.19,505.09,0.0,-0.0382
13400.0,512.55,512.55,6700.0,13400.0,1200.0,standard,12200.0,0.0,0,144.0,144.0,144.0,0,144.0,0,0,512.3529411764706,300,0.0,-512.35,0.2,512.75,0.0,-0.0382
13600.0,520.2,520.2,6800.0,13600.0,1400.0,standard,12200.0,0.0,0,168.0,168.0,168.0,0,168.0,0,0,520.0,300,0.0,-520.0,0.2,520.4,0.0,-0.0382
13800.0,527.85,527.85,6900.0,13800.0,1600.0,standard,12200.0,0.0,0,192.0,192.0,192.0,0,192.0,0,0,520.0,300,0.0,-520.0,7.85,535.7,0.0006,-0.0377
14000.0,535.5,535.5,7000.0,14000.0,1800.0,standard,12200.0,0.0,0,216.0,216.0,216.0,0,216.0,0,0,520.0,300,0.0,-520.0,15.5,551.0,0.0011,-0.0371
14200.0,543.15,543.15,7100.0,14200.0,2000.0,standard,12200.0,0.0,0,240.0,240.0,240.0,0,240.0,0,0,520.0,300,0.0,-520.0,23.15,566.3,0.0016,-0.0366
14400.0,550.8,550.8,7200.0,14400.0,2200.0,standard,12200.0,0.0,0,264.0,264.0,264.0,0,264.0,0,0,520.0,300,0.0,-520.0,30.8,581.6,0.0021,-0.0361
14600.0,558.45,558.45,7300.0,14600.0,2400.0,standard,12200.0,0.0,0,288.0,288.0,288.0,0,288.0,0,0,520.0,300,0.0,-520.0,38.45,596.9,0.0026,-0.0356
14800.0,566.1,566.1,7400.0,14800.0,2600.0,standard,12200.0,0.0,0,312.0,312.0,312.0,0,312.0,0,0,520.0,300,12.0,-508.0,58.1,624.2,0.0039,-0.0343
15000.0,573.75,573.75,7500.0,15000.0,2800.0,standard,12200.0,0.0,0,336.0,336.0,336.0,0,336.0,0,0,520.0,300,36.0,-484.0,89.75,663.5,0.006,-0.0323
15200.0,581.4,581.4,7600.0,15200.0,3000.0,standard,12200.0,0.0,0,360.0,360.0,360.0,0,360.0,0,0,520.0,300,60.0,-460.0,121.4,702.8,0.008,-0.0303
15400.0,589.05,589.05,7700.0,15400.0,3200.0,standard,12200.0,0.0,0,384.0,384.0,384.0,0,384.0,0,0,520.0,300,84.0,-436.0,153.05,742.1,0.0099,-0.0283
15600.0,596.7,596.7,7800.0,15600.0,3400.0,standard,12200.0,0.0,0,408.0,408.0,408.0,0,408.0,0,0,520.0,300,108.0,-412.0,184.7,781.4,0.0118,-0.0264
15800.0,604.35,604.35,7900.0,15800.0,3600.0,standard,12200.0,0.0,0,432.0,432.0,432.0,0,432.0,0,0,520.0,300,132.0,-388.0,216.35,820.7,0.0137,-0.0246
16000.0,612.0,612.0,8000.0,16000.0,3800.0,standard,12200.0,0.0,0,456.0,456.0,456.0,0,456.0,0,0,520.0,300,156.0,-364.0,248.0,860.0,0.0155,-0.0227
16200.0,619.65,619.65,8100.0,16200.0,4000.0,standard,12200.0,0.0,0,480.0,480.0,480.0,0,480.0,0,0,520.0,300,180.0,-340.0,279.65,899.3,0.0173,-0.021
16400.0,627.3,627.3,8200.0,16400.0,4200.0,standard,12200.0,0.0,0,504.0,504.0,504.0,0,504.0,0,0,520.0,300,204.0,-316.0,311.3,938.6,0.019,-0.0193
16600.0,634.95,634.95,8300.0,16600.0,4400.0,standard,12200.0,0.0,0,528.0,528.0,528.0,0,528.0,0,0,520.0,300,228.0,-292.0,342.95,977.9,0.0207,-0.0176
16800.0,642.5999999999999,642.5999999999999,8400.0,16800.0,4600.0,standard,12200.0,0.0,0,552.0,552.0,552.0,0,552.0,0,0,520.0,300,252.0,-268.0,374.6,1017.2,0.0223,-0.016
17000.0,650.25,650.25,8500.0,17000.0,4800.0,standard,12200.0,0.0,0,576.0,576.0,576.0,0,576.0,0,0,520.0,300,276.0,-244.0,406.25,1056.5,0.0239,-0.0144
17200.0,657.9000000000001,657.9000000000001,8600.0,17200.0,5000.0,standard,12200.0,0.0,0,600.0,600.0,600.0,0,600.0,0,0,513.1176470588235,300,300.0,-213.12,444.78,1102.68,0.0259,-0.0124
17400.0,665.55,665.55,8700.0,17400.0,5200.0,standard,12200.0,0.0,0,624.0,624.0,624.0,0,624.0,0,0,505.47058823529414,300,324.0,-181.47,484.08,1149.63,0.0278,-0.0104
17600.0,673.2,673.2,8800.0,17600.0,5400.0,standard,12200.0,0.0,0,648.0,648.0,648.0,0,648.0,0,0,497.8235294117647,300,348.0,-149.82,523.38,1196.58,0.0297,-0.0085
17800.0,680.8499999999999,680.8499999999999,8900.0,17800.0,5600.0,standard,12200.0,0.0,0,672.0,672.0,672.0,0,672.0,0,0,490.1764705882353,300,372.0,-118.18,562.67,1243.52,0.0316,-0.0066
18000.0,688.5,688.5,9000.0,18000.0,5800.0,standard,12200.0,0.0,0,696.0,696.0,696.0,0,696.0,0,0,482.52941176470586,300,396.0,-86.53,601.97,1290.47,0.0334,-0.0048
18200.0,696.1500000000001,696.1500000000001,9100.0,18200.0,6000.0,standard,12200.0,0.0,0,720.0,720.0,720.0,0,720.0,0,0,474.88235294117646,300,420.0,-54.88,641.27,1337.42,0.0352,-0.003
18400.0,703.8,703.8,9200.0,18400.0,6200.0,standard,12200.0,0.0,0,744.0,744.0,744.0,0,744.0,0,0,467.2352941176471,300,444.0,-23.24,680.56,1384.36,0.037,-0.0013
18600.0,711.45,711.45,9300.0,18600.0,6400.0,standard,12200.0,0.0,0,768.0,768.0,768.0,0,768.0,0,0,459.5882352941176,300,468.0,8.41,719.86,1431.31,0.0387,0.0005
18800.0,719.0999999999999,719.0999999999999,9400.0,18800.0,6600.0,standard,12200.0,0.0,0,792.0,792.0,792.0,0,792.0,0,0,451.94117647058823,300,492.0,40.06,759.16,1478.26,0.0404,0.0021
19000.0,726.75,726.75,9500.0,19000.0,6800.0,standard,12200.0,0.0,0,816.0,816.0,816.0,0,816.0,0,0,444.2941176470588,300,516.0,71.71,798.46,1525.21,0.042,0.0038
19200.0,734.4000000000001,734.4000000000001,9600.0,19200.0,7000.0,standard,12200.0,0.0,0,840.0,840.0,840.0,0,840.0,0,0,436.6470588235294,300,540.0,103.35,837.75,1572.15,0.0436,0.0054
19400.0,742.05,742.05,9700.0,19400.0,7200.0,standard,12200.0,0.0,0,864.0,864.0,864.0,0,864.0,0,0,429.0,300,564.0,135.0,877.05,1619.1,0.0452,0.007
19600.0,749.7,749.7,9800.0,19600.0,7400.0,standard,12200.0,0.0,0,888.0,888.0,888.0,0,888.0,0,0,421.3529411764706,300,588.0,166.65,916.35,1666.05,0.0468,0.0085
19800.0,757.3499999999999,757.3499999999999,9900.0,19800.0,7600.0,standard,12200.0,0.0,0,912.0,912.0,912.0,0,912.0,0,0,413.70588235294116,300,612.0,198.29,955.64,1712.99,0.0483,0.01
20000.0,765.0,765.0,10000.0,20000.0,7800.0,standard,12200.0,0.0,0,936.0,936.0,936.0,0,936.0,0,0,406.05882352941177,300,636.0,229.94,994.94,1759.94,0.0497,0.0115
20200.0,772.6500000000001,772.6500000000001,10100.0,20200.0,8000.0,standard,12200.0,0.0,0,960.0,960.0,960.0,0,960.0,0,0,398.4117647058823,300,660.0,261.59,1034.24,1806.89,0.0512,0.0129
20400.0,780.3,780.3,10200.0,20400.0,8200.0,standard,12200.0,0.0,0,984.0,984.0,984.0,0,984.0,0,0,390.7647058823529,300,684.0,293.24,1073.54,1853.84,0.0526,0.0144
20600.0,787.95,787.95,10300.0,20600.0,8400.0,standard,12200.0,0.0,0,1008.0,1008.0,1008.0,0,1008.0,0,0,383.11764705882354,300,708.0,324.88,1112.83,1900.78,0.054,0.0158
20800.0,795.5999999999999,795.5999999999999,10400.0,20800.0,8600.0,standard,12200.0,0.0,0,1032.0,1032.0,1032.0,0,1032.0,0,0,375.47058823529414,300,732.0,356.53,1152.13,1947.73,0.0554,0.0171
21000.0,803.25,803.25,10500.0,21000.0,8800.0,standard,12200.0,0.0,0,1056.0,1056.0,1056.0,0,1056.0,0,0,367.8235294117647,300,756.0,388.18,1191.43,1994.68,0.0567,0.0185
21200.0,810.9000000000001,810.9000000000001,10600.0,21200.0,9000.0,standard,12200.0,0.0,0,1080.0,1080.0,1080.0,0,1080.0,0,0,360.17647058823525,300,780.0,419.82,1230.72,2041.62,0.0581,0.0198
21400.0,818.55,818.55,10700.0,21400.0,9200.0,standard,12200.0,0.0,0,1104.0,1104.0,1104.0,0,1104.0,0,0,352.52941176470586,300,804.0,451.47,1270.02,2088.57,0.0593,0.0211
21600.0,826.2,826.2,10800.0,21600.0,9400.0,standard,12200.0,0.0,0,1128.0,1128.0,1128.0,0,1128.0,0,0,344.88235294117646,300,828.0,483.12,1309.32,2135.52,0.0606,0.0224
21800.0,833.8499999999999,833.8499999999999,10900.0,21800.0,9600.0,standard,12200.0,0.0,0,1152.0,1152.0,1152.0,0,1152.0,0,0,337.2352941176471,300,852.0,514.76,1348.61,2182.46,0.0619,0.0236
22000.0,841.5,841.5,11000.0,22000.0,9800.0,standard,12200.0,0.0,0,1176.0,1176.0,1176.0,0,1176.0,0,0,329.5882352941176,300,876.0,546.41,1387.91,2229.41,0.0631,0.0248
22200.0,849.1500000000001,849.1500000000001,11100.0,22200.0,10000.0,standard,12200.0,0.0,0,1200.0,1200.0,1200.0,0,1200.0,0,0,321.94117647058823,300,900.0,578.06,1427.21,2276.36,0.0643,0.026
22400.0,856.8,856.8,11200.0,22400.0,10200.0,standard,12200.0,0.0,0,1224.0,1224.0,1224.0,0,1224.0,0,0,314.2941176470588,300,924.0,609.71,1466.51,2323.31,0.0655,0.0272
22600.0,864.45,864.45,11300.0,22600.0,10400.0,standard,12200.0,0.0,0,1248.0,1248.0,1248.0,0,1248.0,0,0,306.6470588235294,300,948.0,641.35,1505.8,2370.25,0.0666,0.0284
22800.0,872.0999999999999,872.0999999999999,11400.0,22800.0,10600.0,standard,12200.0,0.0,0,1272.0,1272.0,1272.0,0,1272.0,0,0,299.0,300,972.0,673.0,1545.1,2417.2,0.0678,0.0295
23000.0,879.75,879.75,11500.0,23000.0,10800.0,standard,12200.0,0.0,0,1296.0,1296.0,1296.0,0,1296.0,0,0,291.3529411764706,300,996.0,704.65,1584.4,2464.15,0.0689,0.0306
23200.0,887.4000000000001,887.4000000000001,11600.0,23200.0,11000.0,standard,12200.0,0.0,0,1320.0,1320.0,1320.0,0,1320.0,0,0,283.70588235294116,300,1020.0,736.29,1623.69,2511.09,0.07,0.0317
23400.0,895.05,895.05,11700.0,23400.0,11200.0,standard,12200.0,0.0,0,1344.0,1344.0,1344.0,0,1344.0,0,0,276.0588235294117,300,1044.0,767.94,1662.99,2558.04,0.0711,0.0328
23600.0,902.7,902.7,11800.0,23600.0,11400.0,standard,12200.0,0.0,0,1368.0,1368.0,1368.0,0,1368.0,0,0,268.4117647058823,300,1068.0,799.59,1702.29,2604.99,0.0721,0.0339
23800.0,910.3499999999999,910.3499999999999,11900.0,23800.0,11600.0,standard,12200.0,0.0,0,1392.0,1392.0,1392.0,0,1392.0,0,0,260.7647058823529,300,1092.0,831.24,1741.59,2651.94,0.0732,0.0349
24000.0,918.0,918.0,12000.0,24000.0,11800.0,standard,12200.0,0.0,0,1416.0,1416.0,1416.0,0,1416.0,0,0,253.11764705882354,300,1116.0,862.88,1780.88,2698.88,0.0742,0.036
24200.0,925.6500000000001,925.6500000000001,12100.0,24200.0,12000.0,standard,12200.0,0.0,0,1440.0,1440.0,1440.0,0,1440.0,0,0,245.4705882352941,300,1140.0,894.53,1820.18,2745.83,0.0752,0.037
24400.0,933.3,933.3,12200.0,24400.0,12200.0,standard,12200.0,0.0,0,1464.0,1464.0,1464.0,0,1464.0,0,0,237.8235294117647,300,1164.0,926.18,1859.48,2792.78,0.0762,0.038
24600.0,940.95,940.95,12300.0,24600.0,12400.0,standard,12200.0,0.0,0,1488.0,1488.0,1488.0,0,1488.0,0,0,230.17647058823525,300,1188.0,957.82,1898.77,2839.72,0.0772,0.0389
24800.0,948.5999999999999,948.5999999999999,12400.0,24800.0,12600.0,standard,12200.0,0.0,0,1512.0,1512.0,1512.0,0,1512.0,0,0,222.52941176470586,300,1212.0,989.47,1938.07,2886.67,0.0781,0.0399
25000.0,956.25,956.25,12500.0,25000.0,12800.0,standard,12200.0,0.0,0,1536.0,1536.0,1536.0,0,1536.0,0,0,214.88235294117646,300,1236.0,1021.12,1977.37,2933.62,0.0791,0.0408
25200.0,963.9000000000001,963.9000000000001,12600.0,25200.0,13000.0,standard,12200.0,0.0,0,1560.0,1560.0,1560.0,0,1560.0,0,0,207.23529411764702,300,1260.0,1052.76,2016.66,2980.56,0.08,0.0418
25400.0,971.55,971.55,12700.0,25400.0,13200.0,standard,12200.0,0.0,0,1584.0,1584.0,1584.0,0,1584.0,0,0,199.58823529411762,300,1284.0,1084.41,2055.96,3027.51,0.0809,0.0427
25600.0,979.2,979.2,12800.0,25600.0,13400.0,standard,12200.0,0.0,0,1608.0,1608.0,1608.0,0,1608.0,0,0,191.94117647058823,300,1308.0,1116.06,2095.26,3074.46,0.0818,0.0436
25800.0,986.8499999999999,986.8499999999999,12900.0,25800.0,13600.0,standard,12200.0,0.0,0,1632.0,1632.0,1632.0,0,1632.0,0,0,184.29411764705878,300,1332.0,1147.71,2134.56,3121.41,0.0827,0.0445
26000.0,994.5,994.5,13000.0,26000.0,13800.0,standard,12200.0,0.0,0,1656.0,1656.0,1656.0,0,1656.0,0,0,176.6470588235294,300,1356.0,1179.35,2173.85,3168.35,0.0836,0.0454
26200.0,1002.1500000000001,1002.1500000000001,13100.0,26200.0,14000.0,standard,12200.0,0.0,0,1680.0,1680.0,1680.0,0,1680.0,0,0,169.0,300,1380.0,1211.0,2213.15,3215.3,0.0845,0.0462
