,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
19,4000.0,153.0,153.0,2000.0,4000.0,0.0,standard,12348.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,152.94117647058826,0.0,-152.94,0.06,153.06,0.0,-0.0382
20,4200.0,160.64999999999998,160.64999999999998,2100.0,4200.0,0.0,standard,12365.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,160.58823529411765,0.0,-160.59,0.06,160.71,0.0,-0.0382
21,4400.0,168.3,168.3,2200.0,4400.0,0.0,standard,12382.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,168.23529411764707,0.0,-168.24,0.06,168.36,0.0,-0.0382
22,4600.0,175.95,175.95,2300.0,4600.0,0.0,standard,12400.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,175.8823529411765,0.0,-175.88,0.07,176.02,0.0,-0.0382
23,4800.0,183.60000000000002,183.60000000000002,2400.0,4800.0,0.0,standard,12417.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183.52941176470588,0.0,-183.53,0.07,183.67,0.0,-0.0382
24,5000.0,191.25,191.25,2500.0,5000.0,0.0,standard,12435.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,191.1764705882353,0.0,-191.18,0.07,191.32,0.0,-0.0382
25,5200.0,198.89999999999998,198.89999999999998,2600.0,5200.0,0.0,standard,12452.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,198.82352941176472,0.0,-198.82,0.08,198.98,0.0,-0.0382
26,5400.0,206.55,206.55,2700.0,5400.0,0.0,standard,12469.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,206.47058823529414,0.0,-206.47,0.08,206.63,0.0,-0.0382
27,5600.0,214.2,214.2,2800.0,5600.0,0.0,standard,12487.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,214.11764705882354,0.0,-214.12,0.08,214.28,0.0,-0.0382
28,5800.0,221.85000000000002,221.85000000000002,2900.0,5800.0,0.0,standard,12504.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,221.76470588235296,0.0,-221.76,0.09,221.94,0.0,-0.0382
29,6000.0,229.5,229.5,3000.0,6000.0,0.0,standard,12522.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,229.41176470588238,0.0,-229.41,0.09,229.59,0.0,-0.0382
30,6200.0,237.14999999999998,237.14999999999998,3100.0,6200.0,0.0,standard,12539.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,237.0588235294118,0.0,-237.06,0.09,237.24,0.0,-0.0382
31,6400.0,244.8,244.8,3200.0,6400.0,0.0,standard,12556.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,244.7058823529412,0.0,-244.71,0.09,244.89,0.0,-0.0382
32,6600.0,252.45,252.45,3300.0,6600.0,0.0,standard,12574.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,252.3529411764706,0.0,-252.35,0.1,252.55,0.0,-0.0382
33,6800.0,260.1,260.1,3400.0,6800.0,0.0,standard,12591.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,260.0,0.0,-260.0,0.1,260.2,0.0,-0.0382
34,7000.0,267.75,267.75,3500.0,7000.0,0.0,standard,12609.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,267.64705882352945,0.0,-267.65,0.1,267.85,0.0,-0.0382
35,7200.0,275.4,275.4,3600.0,7200.0,0.0,standard,12626.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,275.29411764705884,0.0,-275.29,0.11,275.51,0.0,-0.0382
36,7400.0,283.05,283.05,3700.0,7400.0,0.0,standard,12643.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,282.94117647058823,0.0,-282.94,0.11,283.16,0.0,-0.0382
37,7600.0,290.7,290.7,3800.0,7600.0,0.0,standard,12661.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,290.5882352941177,0.0,-290.59,0.11,290.81,0.0,-0.0382
38,7800.0,298.35,298.35,3900.0,7800.0,0.0,standard,12678.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,298.2352941176471,0.0,-298.24,0.11,298.46,0.0,-0.0382
39,8000.0,306.0,306.0,4000.0,8000.0,0.0,standard,12696.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,305.8823529411765,0.0,-305.88,0.12,306.12,0.0,-0.0382
40,8200.0,313.65,313.65,4100.0,8200.0,0.0,standard,12713.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,313.5294117647059,0.0,-313.53,0.12,313.77,0.0,-0.0382
41,8400.0,321.29999999999995,321.29999999999995,4200.0,8400.0,0.0,standard,12730.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,321.1764705882353,0.0,-321.18,0.12,321.42,0.0,-0.0382
42,8600.0,328.95000000000005,328.95000000000005,4300.0,8600.0,0.0,standard,12748.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,328.82352941176475,0.0,-328.82,0.13,329.08,0.0,-0.0382
43,8800.0,336.6,336.6,4400.0,8800.0,0.0,standard,12765.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,336.47058823529414,0.0,-336.47,0.13,336.73,0.0,-0.0382
44,9000.0,344.25,344.25,4500.0,9000.0,0.0,standard,12783.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,344.11764705882354,0.0,-344.12,0.13,344.38,0.0,-0.0382
45,9200.0,351.9,351.9,4600.0,9200.0,0.0,standard,12800.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,351.764705882353,0.0,-351.76,0.14,352.04,0.0,-0.0382
46,9400.0,359.54999999999995,359.54999999999995,4700.0,9400.0,0.0,standard,12817.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,359.4117647058824,0.0,-359.41,0.14,359.69,0.0,-0.0382
47,9600.0,367.20000000000005,367.20000000000005,4800.0,9600.0,0.0,standard,12835.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,367.05882352941177,0.0,-367.06,0.14,367.34,0.0,-0.0382
48,9800.0,374.85,374.85,4900.0,9800.0,0.0,standard,12852.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,374.7058823529412,0.0,-374.71,0.14,374.99,0.0,-0.0382
49,10000.0,382.5,382.5,5000.0,10000.0,0.0,standard,12870.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,382.3529411764706,0.0,-382.35,0.15,382.65,0.0,-0.0382
50,10200.0,390.15,390.15,5100.0,10200.0,0.0,standard,12887.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,390.00000000000006,0.0,-390.0,0.15,390.3,0.0,-0.0382
51,10400.0,397.79999999999995,397.79999999999995,5200.0,10400.0,0.0,standard,12904.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,397.64705882352945,0.0,-397.65,0.15,397.95,0.0,-0.0382
52,10600.0,405.45000000000005,405.45000000000005,5300.0,10600.0,0.0,standard,12922.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,405.29411764705884,0.0,-405.29,0.16,405.61,0.0,-0.0382
53,10800.0,413.1,413.1,5400.0,10800.0,0.0,standard,12939.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,412.9411764705883,0.0,-412.94,0.16,413.26,0.0,-0.0382
54,11000.0,420.75,420.75,5500.0,11000.0,0.0,standard,12957.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,420.5882352941177,0.0,-420.59,0.16,420.91,0.0,-0.0382
55,11200.0,428.4,428.4,5600.0,11200.0,0.0,standard,12974.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,428.2352941176471,0.0,-428.24,0.16,428.56,0.0,-0.0382
56,11400.0,436.04999999999995,436.04999999999995,5700.0,11400.0,0.0,standard,12991.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,435.8823529411765,0.0,-435.88,0.17,436.22,0.0,-0.0382
57,11600.0,443.70000000000005,443.70000000000005,5800.0,11600.0,0.0,standard,13009.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,443.5294117647059,0.0,-443.53,0.17,443.87,0.0,-0.0382
58,11800.0,451.35,451.35,5900.0,11800.0,0.0,standard,13026.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,451.1764705882353,0.0,-451.18,0.17,451.52,0.0,-0.0382
59,12000.0,459.0,459.0,6000.0,12000.0,0.0,standard,13044.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,458.82352941176475,0.0,-458.82,0.18,459.18,0.0,-0.0382
60,12200.0,466.65,466.65,6100.0,12200.0,0.0,standard,13061.4,0.0,0,0.0,0.0,0.0,0,0.0,0,0,466.47058823529414,0.0,-466.47,0.18,466.83,0.0,-0.0382
61,12400.0,474.29999999999995,474.29999999999995,6200.0,12400.0,0.0,standard,13078.8,0.0,0,0.0,0.0,0.0,0,0.0,0,0,474.1176470588236,0.0,-474.12,0.18,474.48,0.0,-0.0382
62,12600.0,481.95000000000005,481.95000000000005,6300.0,12600.0,0.0,standard,13096.2,0.0,0,0.0,0.0,0.0,0,0.0,0,0,481.764705882353,0.0,-481.76,0.19,482.14,0.0,-0.0382
63,12800.0,489.6,489.6,6400.0,12800.0,0.0,standard,13113.6,0.0,0,0.0,0.0,0.0,0,0.0,0,0,489.4117647058824,0.0,-489.41,0.19,489.79,0.0,-0.0382
64,13000.0,497.25,497.25,6500.0,13000.0,0.0,standard,13131.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,497.0588235294118,0.0,-497.06,0.19,497.44,0.0,-0.0382
65,13200.0,504.9,504.9,6600.0,13200.0,51.600000000000364,standard,13148.4,0.0,0,5.16,5.16,5.16,0,5.16,0,0,504.7058823529412,5.16,-499.55,5.35,510.25,0.0004,-0.0378
66,13400.0,512.55,512.55,6700.0,13400.0,234.20000000000073,standard,13165.8,0.0,0,23.42,23.42,23.42,0,23.42,0,0,512.3529411764706,23.42,-488.93,23.62,536.17,0.0018,-0.0365
67,13600.0,520.2,520.2,6800.0,13600.0,416.7999999999993,standard,13183.2,0.0,0,41.68,41.68,41.68,0,41.68,0,0,520.0,41.68,-478.32,41.88,562.08,0.0031,-0.0352
68,13800.0,527.85,527.85,6900.0,13800.0,599.3999999999996,standard,13200.6,0.0,0,59.94,59.94,59.94,0,59.94,0,0,520.0,59.94,-460.06,67.79,595.64,0.0049,-0.0333
69,14000.0,535.5,535.5,7000.0,14000.0,782.0,standard,13218.0,0.0,0,78.2,78.2,78.2,0,78.2,0,0,520.0,78.2,-441.8,93.7,629.2,0.0067,-0.0316
70,14200.0,543.15,543.15,7100.0,14200.0,964.6000000000004,standard,13235.4,0.0,0,96.46,96.46,96.46,0,96.46,0,0,520.0,96.46,-423.54,119.61,662.76,0.0084,-0.0298
71,14400.0,550.8,550.8,7200.0,14400.0,1147.2000000000007,standard,13252.8,0.0,0,114.72,114.72,114.72,0,114.72,0,0,520.0,114.72,-405.28,145.52,696.32,0.0101,-0.0281
72,14600.0,558.45,558.45,7300.0,14600.0,1329.7999999999993,standard,13270.2,0.0,0,132.98,132.98,132.98,0,132.98,0,0,520.0,132.98,-387.02,171.43,729.88,0.0117,-0.0265
73,14800.0,566.1,566.1,7400.0,14800.0,1512.3999999999996,standard,13287.6,0.0,0,151.24,151.24,151.24,0,151.24,0,0,520.0,151.24,-368.76,197.34,763.44,0.0133,-0.0249
74,15000.0,573.75,573.75,7500.0,15000.0,1695.0,standard,13305.0,0.0,0,169.5,169.5,169.5,0,169.5,0,0,520.0,169.5,-350.5,223.25,797.0,0.0149,-0.0234
75,15200.0,581.4,581.4,7600.0,15200.0,1877.6000000000004,standard,13322.4,0.0,0,187.76,187.76,187.76,0,187.76,0,0,520.0,187.76,-332.24,249.16,830.56,0.0164,-0.0219
76,15400.0,589.05,589.05,7700.0,15400.0,2060.2000000000007,standard,13339.8,0.0,0,206.02,206.02,206.02,0,206.02,0,0,520.0,206.02,-313.98,275.07,864.12,0.0179,-0.0204
77,15600.0,596.7,596.7,7800.0,15600.0,2242.7999999999993,standard,13357.2,0.0,0,224.28,224.28,224.28,0,224.28,0,0,520.0,224.28,-295.72,300.98,897.68,0.0193,-0.019
78,15800.0,604.35,604.35,7900.0,15800.0,2425.3999999999996,standard,13374.6,0.0,0,242.54,242.54,242.54,0,242.54,0,0,520.0,242.54,-277.46,326.89,931.24,0.0207,-0.0176
79,16000.0,612.0,612.0,8000.0,16000.0,2608.0,standard,13392.0,0.0,0,260.8,260.8,260.8,0,260.8,0,0,520.0,260.8,-259.2,352.8,964.8,0.0221,-0.0162
80,16200.0,619.65,619.65,8100.0,16200.0,2790.6000000000004,standard,13409.4,0.0,0,279.06,279.06,279.06,0,279.06,0,0,520.0,279.06,-240.94,378.71,998.36,0.0234,-0.0149
81,16400.0,627.3,627.3,8200.0,16400.0,2973.2000000000007,standard,13426.8,0.0,0,297.32,297.32,297.32,0,297.32,0,0,520.0,297.32,-222.68,404.62,1031.92,0.0247,-0.0136
82,16600.0,634.95,634.95,8300.0,16600.0,3155.7999999999993,standard,13444.2,0.0,0,315.58,315.58,315.58,0,315.58,0,0,520.0,315.58,-204.42,430.53,1065.48,0.0259,-0.0123
83,16800.0,642.5999999999999,642.5999999999999,8400.0,16800.0,3338.3999999999996,standard,13461.6,0.0,0,333.84,333.84,333.84,0,333.84,0,0,520.0,333.84,-186.16,456.44,1099.04,0.0272,-0.0111
84,17000.0,650.25,650.25,8500.0,17000.0,3521.0,standard,13479.0,0.0,0,352.1,352.1,352.1,0,352.1,0,0,520.0,352.1,-167.9,482.35,1132.6,0.0284,-0.0099
85,17200.0,657.9000000000001,657.9000000000001,8600.0,17200.0,3703.6000000000004,standard,13496.4,0.0,0,370.36,370.36,370.36,0,370.36,0,0,513.1176470588235,370.36,-142.76,515.14,1173.04,0.03,-0.0083
86,17400.0,665.55,665.55,8700.0,17400.0,3886.2000000000007,standard,13513.8,0.0,0,388.62,388.62,388.62,0,388.62,0,0,505.47058823529414,388.62,-116.85,548.7,1214.25,0.0315,-0.0067
87,17600.0,673.2,673.2,8800.0,17600.0,4068.7999999999993,standard,13531.2,0.0,0,406.88,406.88,406.88,0,406.88,0,0,497.8235294117647,406.88,-90.94,582.26,1255.46,0.0331,-0.0052
88,17800.0,680.8499999999999,680.8499999999999,8900.0,17800.0,4251.4,standard,13548.6,0.0,0,425.14,425.14,425.14,0,425.14,0,0,490.1764705882353,425.14,-65.04,615.81,1296.66,0.0346,-0.0037
89,18000.0,688.5,688.5,9000.0,18000.0,4434.0,standard,13566.0,0.0,0,443.4,443.4,443.4,0,443.4,0,0,482.52941176470586,443.4,-39.13,649.37,1337.87,0.0361,-0.0022
90,18200.0,696.1500000000001,696.1500000000001,9100.0,18200.0,4616.6,standard,13583.4,0.0,0,461.66,461.66,461.66,0,461.66,0,0,474.88235294117646,461.66,-13.22,682.93,1379.08,0.0375,-0.0007
91,18400.0,703.8,703.8,9200.0,18400.0,4799.200000000001,standard,13600.8,0.0,0,479.92,479.92,479.92,0,479.92,0,0,467.2352941176471,479.92,12.68,716.48,1420.28,0.0389,0.0007
92,18600.0,711.45,711.45,9300.0,18600.0,4981.799999999999,standard,13618.2,0.0,0,498.18,498.18,498.18,0,498.18,0,0,459.5882352941176,498.18,38.59,750.04,1461.49,0.0403,0.0021
93,18800.0,719.0999999999999,719.0999999999999,9400.0,18800.0,5164.4,standard,13635.6,0.0,0,516.44,516.44,516.44,0,516.44,0,0,451.94117647058823,516.44,64.5,783.6,1502.7,0.0417,0.0034
94,19000.0,726.75,726.75,9500.0,19000.0,5347.0,standard,13653.0,0.0,0,534.7,534.7,534.7,0,534.7,0,0,444.2941176470588,534.7,90.41,817.16,1543.91,0.043,0.0048
95,19200.0,734.4000000000001,734.4000000000001,9600.0,19200.0,5529.6,standard,13670.4,0.0,0,552.96,552.96,552.96,0,552.96,0,0,436.6470588235294,552.96,116.31,850.71,1585.11,0.0443,0.0061
96,19400.0,742.05,742.05,9700.0,19400.0,5712.200000000001,standard,13687.8,0.0,0,571.22,571.22,571.22,0,571.22,0,0,429.0,571.22,142.22,884.27,1626.32,0.0456,0.0073
97,19600.0,749.7,749.7,9800.0,19600.0,5894.799999999999,standard,13705.2,0.0,0,589.48,589.48,589.48,0,589.48,0,0,421.3529411764706,589.48,168.13,917.83,1667.53,0.0468,0.0086
98,19800.0,757.3499999999999,757.3499999999999,9900.0,19800.0,6077.4,standard,13722.6,0.0,0,607.74,607.74,607.74,0,607.74,0,0,413.70588235294116,607.74,194.03,951.38,1708.73,0.048,0.0098
99,20000.0,765.0,765.0,10000.0,20000.0,6260.0,standard,13740.0,0.0,0,626.0,626.0,626.0,0,626.0,0,0,406.05882352941177,626.0,219.94,984.94,1749.94,0.0492,0.011
100,20200.0,772.6500000000001,772.6500000000001,10100.0,20200.0,6442.6,standard,13757.4,0.0,0,644.26,644.26,644.26,0,644.26,0,0,398.4117647058823,644.26,245.85,1018.5,1791.15,0.0504,0.0122
101,20400.0,780.3,780.3,10200.0,20400.0,6625.200000000001,standard,13774.8,0.0,0,662.52,662.52,662.52,0,662.52,0,0,390.7647058823529,662.52,271.76,1052.06,1832.36,0.0516,0.0133
102,20600.0,787.95,787.95,10300.0,20600.0,6807.799999999999,standard,13792.2,0.0,0,680.78,680.78,680.78,0,680.78,0,0,383.11764705882354,680.78,297.66,1085.61,1873.56,0.0527,0.0144
103,20800.0,795.5999999999999,795.5999999999999,10400.0,20800.0,6990.4,standard,13809.6,0.0,0,699.04,699.04,699.04,0,699.04,0,0,375.47058823529414,699.04,323.57,1119.17,1914.77,0.0538,0.0156
104,21000.0,803.25,803.25,10500.0,21000.0,7173.0,standard,13827.0,0.0,0,717.3,717.3,717.3,0,717.3,0,0,367.8235294117647,717.3,349.48,1152.73,1955.98,0.0549,0.0166
105,21200.0,810.9000000000001,810.9000000000001,10600.0,21200.0,7355.6,standard,13844.4,0.0,0,735.56,735.56,735.56,0,735.56,0,0,360.17647058823525,735.56,375.38,1186.28,1997.18,0.056,0.0177
106,21400.0,818.55,818.55,10700.0,21400.0,7538.200000000001,standard,13861.8,0.0,0,753.82,753.82,753.82,0,753.82,0,0,352.52941176470586,753.82,401.29,1219.84,2038.39,0.057,0.0188
107,21600.0,826.2,826.2,10800.0,21600.0,7720.799999999999,standard,13879.2,0.0,0,772.08,772.08,772.08,0,772.08,0,0,344.88235294117646,772.08,427.2,1253.4,2079.6,0.058,0.0198
108,21800.0,833.8499999999999,833.8499999999999,10900.0,21800.0,7903.4,standard,13896.6,0.0,0,790.34,790.34,790.34,0,790.34,0,0,337.2352941176471,790.34,453.1,1286.95,2120.8,0.059,0.0208
109,22000.0,841.5,841.5,11000.0,22000.0,8086.0,standard,13914.0,0.0,0,808.6,808.6,808.6,0,808.6,0,0,329.5882352941176,808.6,479.01,1320.51,2162.01,0.06,0.0218
110,22200.0,849.1500000000001,849.1500000000001,11100.0,22200.0,8268.6,standard,13931.4,0.0,0,826.86,826.86,826.86,0,826.86,0,0,321.94117647058823,826.86,504.92,1354.07,2203.22,0.061,0.0227
111,22400.0,856.8,856.8,11200.0,22400.0,8451.2,standard,13948.8,0.0,0,845.12,845.12,845.12,0,845.12,0,0,314.2941176470588,845.12,530.83,1387.63,2244.43,0.0619,0.0237
112,22600.0,864.45,864.45,11300.0,22600.0,8633.8,standard,13966.2,0.0,0,863.38,863.38,863.38,0,863.38,0,0,306.6470588235294,863.38,556.73,1421.18,2285.63,0.0629,0.0246
113,22800.0,872.0999999999999,872.0999999999999,11400.0,22800.0,8816.4,standard,13983.6,0.0,0,881.64,881.64,881.64,0,881.64,0,0,299.0,881.64,582.64,1454.74,2326.84,0.0638,0.0256
114,23000.0,879.75,879.75,11500.0,23000.0,8999.0,standard,14001.0,0.0,0,899.9,899.9,899.9,0,899.9,0,0,291.3529411764706,899.9,608.55,1488.3,2368.05,0.0647,0.0265
115,23200.0,887.4000000000001,887.4000000000001,11600.0,23200.0,9181.6,standard,14018.4,0.0,0,918.16,918.16,918.16,0,918.16,0,0,283.70588235294116,918.16,634.45,1521.85,2409.25,0.0656,0.0273
116,23400.0,895.05,895.05,11700.0,23400.0,9364.2,standard,14035.8,0.0,0,936.42,936.42,936.42,0,936.42,0,0,276.0588235294117,936.42,660.36,1555.41,2450.46,0.0665,0.0282
117,23600.0,902.7,902.7,11800.0,23600.0,9546.8,standard,14053.2,0.0,0,955.12,955.12,955.12,0,955.12,0,0,268.4117647058823,955.12,686.71,1589.41,2492.11,0.0673,0.0291
118,23800.0,910.3499999999999,910.3499999999999,11900.0,23800.0,9729.4,standard,14070.6,0.0,0,977.03,977.03,977.03,0,977.03,0,0,260.7647058823529,977.03,716.27,1626.62,2536.97,0.0683,0.0301
119,24000.0,918.0,918.0,12000.0,24000.0,9912.0,standard,14088.0,0.0,0,998.94,998.94,998.94,0,998.94,0,0,253.11764705882354,998.94,745.82,1663.82,2581.82,0.0693,0.0311
120,24200.0,925.6500000000001,925.6500000000001,12100.0,24200.0,10094.6,standard,14105.4,0.0,0,1020.85,1020.85,1020.85,0,1020.85,0,0,245.4705882352941,1020.85,775.38,1701.03,2626.68,0.0703,0.032
121,24400.0,933.3,933.3,12200.0,24400.0,10277.2,standard,14122.8,0.0,0,1042.76,1042.76,1042.76,0,1042.76,0,0,237.8235294117647,1042.76,804.94,1738.24,2671.54,0.0712,0.033
122,24600.0,940.95,940.95,12300.0,24600.0,10459.8,standard,14140.2,0.0,0,1064.68,1064.68,1064.68,0,1064.68,0,0,230.17647058823525,1064.68,834.5,1775.45,2716.4,0.0722,0.0339
123,24800.0,948.5999999999999,948.5999999999999,12400.0,24800.0,10642.4,standard,14157.6,0.0,0,1086.59,1086.59,1086.59,0,1086.59,0,0,222.52941176470586,1086.59,864.06,1812.66,2761.26,0.0731,0.0348
124,25000.0,956.25,956.25,12500.0,25000.0,10825.0,standard,14175.0,0.0,0,1108.5,1108.5,1108.5,0,1108.5,0,0,214.88235294117646,1108.5,893.62,1849.87,2806.12,0.074,0.0357
125,25200.0,963.9000000000001,963.9000000000001,12600.0,25200.0,11007.6,standard,14192.4,0.0,0,1130.41,1130.41,1130.41,0,1130.41,0,0,207.23529411764702,1130.41,923.17,1887.07,2850.97,0.0749,0.0366
126,25400.0,971.55,971.55,12700.0,25400.0,11190.2,standard,14209.8,0.0,0,1152.32,1152.32,1152.32,0,1152.32,0,0,199.58823529411762,1152.32,952.73,1924.28,2895.83,0.0758,0.0375
127,25600.0,979.2,979.2,12800.0,25600.0,11372.8,standard,14227.2,0.0,0,1174.24,1174.24,1174.24,0,1174.24,0,0,191.94117647058823,1174.24,982.3,1961.5,2940.7,0.0766,0.0384
128,25800.0,986.8499999999999,986.8499999999999,12900.0,25800.0,11555.4,standard,14244.6,0.0,0,1196.15,1196.15,1196.15,0,1196.15,0,0,184.29411764705878,1196.15,1011.86,1998.71,2985.56,0.0775,0.0392
129,26000.0,994.5,994.5,13000.0,26000.0,11738.0,standard,14262.0,0.0,0,1218.06,1218.06,1218.06,0,1218.06,0,0,176.6470588235294,1218.06,1041.41,2035.91,3030.41,0.0783,0.0401
130,26200.0,1002.1500000000001,1002.1500000000001,13100.0,26200.0,11920.6,standard,14279.4,0.0,0,1239.97,1239.97,1239.97,0,1239.97,0,0,169.0,1239.97,1070.97,2073.12,3075.27,0.0791,0.0409
