,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
63,6400.0,0.0,0.0,0.0,6400.0,0.0,standard,13120.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,6500.0,0.0,0.0,0.0,6500.0,0.0,standard,13137.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,6600.0,0.0,0.0,0.0,6600.0,0.0,standard,13155.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6700.0,0.0,0.0,0.0,6700.0,0.0,standard,13172.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,6800.0,0.0,0.0,0.0,6800.0,0.0,standard,13190.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6900.0,0.0,0.0,0.0,6900.0,0.0,standard,13207.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,7000.0,0.0,0.0,0.0,7000.0,0.0,standard,13225.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,7100.0,0.0,0.0,0.0,7100.0,0.0,standard,13242.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,7200.0,0.0,0.0,0.0,7200.0,0.0,standard,13260.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7300.0,0.0,0.0,0.0,7300.0,0.0,standard,13277.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,7400.0,0.0,0.0,0.0,7400.0,0.0,standard,13295.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,7500.0,0.0,0.0,0.0,7500.0,0.0,standard,13312.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,7600.0,0.0,0.0,0.0,7600.0,0.0,standard,13330.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7700.0,0.0,0.0,0.0,7700.0,0.0,standard,13347.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7800.0,0.0,0.0,0.0,7800.0,0.0,standard,13365.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,7900.0,0.0,0.0,0.0,7900.0,0.0,standard,13382.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,8000.0,0.0,0.0,0.0,8000.0,0.0,standard,13400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,8100.0,0.0,0.0,0.0,8100.0,0.0,standard,13417.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,8200.0,0.0,0.0,0.0,8200.0,0.0,standard,13435.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,8300.0,0.0,0.0,0.0,8300.0,0.0,standard,13452.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,8400.0,0.0,0.0,0.0,8400.0,0.0,standard,13470.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8500.0,0.0,0.0,0.0,8500.0,0.0,standard,13487.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8600.0,0.0,0.0,0.0,8600.0,0.0,standard,13505.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,8700.0,0.0,0.0,0.0,8700.0,0.0,standard,13522.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,8800.0,0.0,0.0,0.0,8800.0,0.0,standard,13540.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8900.0,0.0,0.0,0.0,8900.0,0.0,standard,13557.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,9000.0,0.0,0.0,0.0,9000.0,0.0,standard,13575.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,9100.0,0.0,0.0,0.0,9100.0,0.0,standard,13592.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,9200.0,0.0,0.0,0.0,9200.0,0.0,standard,13610.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,9300.0,0.0,0.0,0.0,9300.0,0.0,standard,13627.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,9400.0,0.0,0.0,0.0,9400.0,0.0,standard,13645.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,9500.0,0.0,0.0,0.0,9500.0,0.0,standard,13662.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,9600.0,0.0,0.0,0.0,9600.0,0.0,standard,13680.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,9700.0,0.0,0.0,0.0,9700.0,0.0,standard,13697.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,9800.0,0.0,0.0,0.0,9800.0,0.0,standard,13715.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,9900.0,0.0,0.0,0.0,9900.0,0.0,standard,13732.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10000.0,0.0,0.0,0.0,10000.0,0.0,standard,13750.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10100.0,0.0,0.0,0.0,10100.0,0.0,standard,13767.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10200.0,0.0,0.0,0.0,10200.0,0.0,standard,13785.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10300.0,0.0,0.0,0.0,10300.0,0.0,standard,13802.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10400.0,0.0,0.0,0.0,10400.0,0.0,standard,13820.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10500.0,0.0,0.0,0.0,10500.0,0.0,standard,13837.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10600.0,0.0,0.0,0.0,10600.0,0.0,standard,13855.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10700.0,0.0,0.0,0.0,10700.0,0.0,standard,13872.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10800.0,0.0,0.0,0.0,10800.0,0.0,standard,13890.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,10900.0,0.0,0.0,0.0,10900.0,0.0,standard,13907.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,11000.0,0.0,0.0,0.0,11000.0,0.0,standard,13925.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11100.0,0.0,0.0,0.0,11100.0,0.0,standard,13942.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,11200.0,0.0,0.0,0.0,11200.0,0.0,standard,13960.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11300.0,0.0,0.0,0.0,11300.0,0.0,standard,13977.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,11400.0,0.0,0.0,0.0,11400.0,0.0,standard,13995.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11500.0,0.0,0.0,0.0,11500.0,0.0,standard,14012.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,11600.0,0.0,0.0,0.0,11600.0,0.0,standard,14030.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11700.0,0.0,0.0,0.0,11700.0,0.0,standard,14047.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,11800.0,0.0,0.0,0.0,11800.0,0.0,standard,14065.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11900.0,0.0,0.0,0.0,11900.0,0.0,standard,14082.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,12000.0,0.0,0.0,0.0,12000.0,0.0,standard,14100.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12100.0,0.0,0.0,0.0,12100.0,100.0,standard,14117.5,0.0,0,10.0,10.0,10.0,0,10.0,0,0,0.0,10.0,10.0,10.0,10.0,0.0008,0.0008
121,12200.0,0.0,0.0,0.0,12200.0,200.0,standard,14135.0,0.0,0,20.0,20.0,20.0,0,20.0,0,0,0.0,20.0,20.0,20.0,20.0,0.0016,0.0016
122,12300.0,0.0,0.0,0.0,12300.0,300.0,standard,14152.5,0.0,0,30.0,30.0,30.0,0,30.0,0,0,0.0,30.0,30.0,30.0,30.0,0.0024,0.0024
123,12400.0,0.0,0.0,0.0,12400.0,400.0,standard,14170.0,0.0,0,40.0,40.0,40.0,0,40.0,0,0,0.0,40.0,40.0,40.0,40.0,0.0032,0.0032
124,12500.0,0.0,0.0,0.0,12500.0,500.0,standard,14187.5,0.0,0,50.0,50.0,50.0,0,50.0,0,0,0.0,50.0,50.0,50.0,50.0,0.004,0.004
125,12600.0,0.0,0.0,0.0,12600.0,600.0,standard,14205.0,0.0,0,60.0,60.0,60.0,0,60.0,0,0,0.0,60.0,60.0,60.0,60.0,0.0048,0.0048
126,12700.0,0.0,0.0,0.0,12700.0,700.0,standard,14222.5,0.0,0,70.0,70.0,70.0,0,70.0,0,0,0.0,70.0,70.0,70.0,70.0,0.0055,0.0055
127,12800.0,0.0,0.0,0.0,12800.0,800.0,standard,14240.0,0.0,0,80.0,80.0,80.0,0,80.0,0,0,0.0,80.0,80.0,80.0,80.0,0.0063,0.0063
128,12900.0,0.0,0.0,0.0,12900.0,900.0,standard,14257.5,0.0,0,90.0,90.0,90.0,0,90.0,0,0,0.0,90.0,90.0,90.0,90.0,0.007,0.007
129,13000.0,0.0,0.0,0.0,13000.0,1000.0,standard,14275.0,0.0,0,100.0,100.0,100.0,0,100.0,0,0,0.0,100.0,100.0,100.0,100.0,0.0077,0.0077
130,13100.0,0.0,0.0,0.0,13100.0,1100.0,standard,14292.5,0.0,0,110.0,110.0,110.0,0,110.0,0,0,0.0,110.0,110.0,110.0,110.0,0.0084,0.0084
131,13200.0,0.0,0.0,0.0,13200.0,1200.0,standard,14310.0,0.0,0,120.0,120.0,120.0,0,120.0,0,0,0.0,120.0,120.0,120.0,120.0,0.0091,0.0091
132,13300.0,0.0,0.0,0.0,13300.0,1300.0,standard,14327.5,0.0,0,130.0,130.0,130.0,0,130.0,0,0,0.0,130.0,130.0,130.0,130.0,0.0098,0.0098
133,13400.0,0.0,0.0,0.0,13400.0,1400.0,standard,14345.0,0.0,0,140.0,140.0,140.0,0,140.0,0,0,0.0,140.0,140.0,140.0,140.0,0.0104,0.0104
134,13500.0,0.0,0.0,0.0,13500.0,1500.0,standard,14362.5,0.0,0,150.0,150.0,150.0,0,150.0,0,0,0.0,150.0,150.0,150.0,150.0,0.0111,0.0111
135,13600.0,0.0,0.0,0.0,13600.0,1600.0,standard,14380.0,0.0,0,160.0,160.0,160.0,0,160.0,0,0,0.0,160.0,160.0,160.0,160.0,0.0118,0.0118
136,13700.0,0.0,0.0,0.0,13700.0,1700.0,standard,14397.5,0.0,0,170.0,170.0,170.0,0,170.0,0,0,0.0,170.0,170.0,170.0,170.0,0.0124,0.0124
137,13800.0,0.0,0.0,0.0,13800.0,1800.0,standard,14415.0,0.0,0,180.0,180.0,180.0,0,180.0,0,0,0.0,180.0,180.0,180.0,180.0,0.013,0.013
138,13900.0,0.0,0.0,0.0,13900.0,1900.0,standard,14432.5,0.0,0,190.0,190.0,190.0,0,190.0,0,0,0.0,190.0,190.0,190.0,190.0,0.0137,0.0137
139,14000.0,0.0,0.0,0.0,14000.0,2000.0,standard,14450.0,0.0,0,200.0,200.0,200.0,0,200.0,0,0,0.0,200.0,200.0,200.0,200.0,0.0143,0.0143
140,14100.0,0.0,0.0,0.0,14100.0,2100.0,standard,14467.5,0.0,0,210.0,210.0,210.0,0,210.0,0,0,0.0,210.0,210.0,210.0,210.0,0.0149,0.0149
141,14200.0,0.0,0.0,0.0,14200.0,2200.0,standard,14485.0,0.0,0,220.0,220.0,220.0,0,220.0,0,0,0.0,220.0,220.0,220.0,220.0,0.0155,0.0155
142,14300.0,0.0,0.0,0.0,14300.0,2300.0,standard,14502.5,0.0,0,230.0,230.0,230.0,0,230.0,0,0,0.0,230.0,230.0,230.0,230.0,0.0161,0.0161
143,14400.0,0.0,0.0,0.0,14400.0,2400.0,standard,14520.0,0.0,0,240.0,240.0,240.0,0,240.0,0,0,0.0,240.0,240.0,240.0,240.0,0.0167,0.0167
144,14500.0,0.0,0.0,0.0,14500.0,2500.0,standard,14537.5,0.0,0,250.0,250.0,250.0,0,250.0,0,0,0.0,250.0,250.0,250.0,250.0,0.0172,0.0172
145,14600.0,0.0,0.0,0.0,14600.0,2600.0,standard,14555.0,0.0,0,260.0,260.0,260.0,0,260.0,0,0,0.0,260.0,260.0,260.0,260.0,0.0178,0.0178
146,14700.0,0.0,0.0,0.0,14700.0,2700.0,standard,14572.5,0.0,0,270.0,270.0,270.0,0,270.0,0,0,0.0,270.0,270.0,270.0,270.0,0.0184,0.0184
