state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,6,6,0,0,494863.0,23498.0,367758.0,388033.0
1,7,0,0,0,5776.0,1006.0,7480.0,7560.0
1,7,1,0,0,16874.0,1408.0,23254.0,23346.0
1,7,2,0,0,35813.0,2113.0,33711.0,34843.0
1,7,3,0,0,61213.0,3122.0,52818.0,54408.0
1,7,4,0,0,86557.0,4239.0,72649.0,74833.0
1,7,5,0,0,132868.0,6604.0,107345.0,110465.0
1,7,6,0,0,491526.0,22224.0,365499.0,386281.0
2,0,0,0,0,217.0,0.0,276.0,280.0
2,0,1,0,0,794.0,0.0,1048.0,1056.0
2,0,2,0,0,1713.0,29.0,1767.0,1845.0
2,0,3,0,0,2889.0,93.0,2547.0,2645.0
2,0,4,0,0,4036.0,67.0,3406.0,3538.0
2,0,5,0,0,6344.0,146.0,5063.0,5285.0
2,0,6,0,0,16771.0,96.0,10374.0,11013.0
4,1,0,0,0,5421.0,2034.0,7092.0,7170.0
4,1,1,0,0,17167.0,2065.0,23262.0,23381.0
4,1,2,0,0,36068.0,2504.0,36406.0,37821.0
4,1,3,0,0,61530.0,3307.0,53520.0,55066.0
4,1,4,0,0,86424.0,4328.0,73071.0,75157.0
4,1,5,0,0,130667.0,6485.0,105854.0,108893.0
4,1,6,0,0,394483.0,20009.0,296400.0,315623.0
4,2,0,0,0,5470.0,2535.0,6965.0,7044.0
4,2,1,0,0,17229.0,2347.0,23642.0,23729.0
4,2,2,0,0,35766.0,2850.0,33859.0,34947.0
4,2,3,0,0,61635.0,3830.0,53443.0,55015.0
4,2,4,0,0,86663.0,4963.0,72981.0,75204.0
4,2,5,0,0,133053.0,7358.0,107523.0,110677.0
4,2,6,0,0,394490.0,21305.0,297190.0,316522.0
4,3,0,0,0,5624.0,2306.0,7170.0,7250.0
4,3,1,0,0,17218.0,2158.0,23621.0,23705.0
4,3,2,0,0,35704.0,2619.0,35599.0,36924.0
4,3,3,0,0,61425.0,3593.0,53528.0,55151.0
4,3,4,0,0,86596.0,4735.0,72833.0,75041.0
4,3,5,0,0,133502.0,7146.0,107675.0,110801.0
4,3,6,0,0,453821.0,24026.0,336886.0,357191.0
4,4,0,0,0,5397.0,2255.0,6886.0,6964.0
4,4,1,0,0,17197.0,2151.0,21745.0,22027.0
4,4,2,0,0,35877.0,2618.0,35463.0,36712.0
4,4,3,0,0,61446.0,3471.0,53679.0,55179.0
4,4,4,0,0,86357.0,4525.0,73180.0,75246.0
4,4,5,0,0,130928.0,6858.0,106712.0,109881.0
4,4,6,0,0,411215.0,22210.0,308364.0,329570.0
4,5,0,0,0,5459.0,2217.0,6957.0,7037.0
4,5,1,0,0,17334.0,2085.0,23741.0,23826.0
4,5,2,0,0,36017.0,2480.0,37014.0,38538.0
4,5,3,0,0,61448.0,3392.0,53120.0,54728.0
4,5,4,0,0,86649.0,4499.0,72708.0,74966.0
4,5,5,0,0,135192.0,6904.0,108685.0,111800.0
4,5,6,0,0,483413.0,25932.0,357157.0,377974.0
4,6,0,0,0,5459.0,2217.0,6957.0,7037.0
4,6,1,0,0,17334.0,2085.0,23741.0,23826.0
4,6,2,0,0,36017.0,2480.0,37014.0,38538.0
4,6,3,0,0,61448.0,3392.0,53120.0,54728.0
4,6,4,0,0,86649.0,4499.0,72708.0,74966.0
4,6,5,0,0,135192.0,6904.0,108685.0,111800.0
4,6,6,0,0,483413.0,25932.0,357157.0,377974.0
4,7,0,0,0,5459.0,2217.0,6957.0,7037.0
4,7,1,0,0,17334.0,2085.0,23741.0,23826.0
4,7,2,0,0,36017.0,2480.0,37014.0,38538.0
4,7,3,0,0,61448.0,3392.0,53120.0,54728.0
4,7,4,0,0,86649.0,4499.0,72708.0,74966.0
4,7,5,0,0,135192.0,6904.0,108685.0,111800.0
4,7,6,0,0,483413.0,25932.0,357157.0,377974.0
4,8,0,0,0,5459.0,2217.0,6957.0,7037.0
4,8,1,0,0,17334.0,2085.0,23741.0,23826.0
4,8,2,0,0,36017.0,2480.0,37014.0,38538.0
4,8,3,0,0,61448.0,3392.0,53120.0,54728.0
4,8,4,0,0,86649.0,4499.0,72708.0,74966.0
4,8,5,0,0,135192.0,6904.0,108685.0,111800.0
4,8,6,0,0,483413.0,25932.0,357157.0,377974.0
4,9,0,0,0,5459.0,2217.0,6957.0,7037.0
4,9,1,0,0,17334.0,2085.0,23741.0,23826.0
4,9,2,0,0,36017.0,2480.0,37014.0,38538.0
4,9,3,0,0,61448.0,3392.0,53120.0,54728.0
4,9,4,0,0,86649.0,4499.0,72708.0,74966.0
4,9,5,0,0,135192.0,6904.0,108685.0,111800.0
4,9,6,0,0,483413.0,25932.0,357157.0,377974.0
5,1,0,0,0,5579.0,753.0,7135.0,7213.0
5,1,1,0,0,16962.0,1616.0,22075.0,22295.0
5,1,2,0,0,35903.0,2342.0,34516.0,35643.0
5,1,3,0,0,61236.0,3518.0,53200.0,54691.0
5,1,4,0,0,85962.0,4886.0,72770.0,74876.0
5,1,5,0,0,130537.0,8274.0,106286.0,109676.0
5,1,6,0,0,401830.0,25645.0,300949.0,320123.0
5,2,0,0,0,5459.0,1847.0,6986.0,7065.0
5,2,1,0,0,17097.0,1915.0,22519.0,22708.0
5,2,2,0,0,36051.0,2552.0,33918.0,35010.0
5,2,3,0,0,61432.0,3924.0,53133.0,54703.0
5,2,4,0,0,86648.0,5448.0,72970.0,75128.0
5,2,5,0,0,133072.0,8885.0,107561.0,110486.0
5,2,6,0,0,472407.0,33372.0,351414.0,371601.0
5,3,0,0,0,5360.0,1797.0,6843.0,6922.0
5,3,1,0,0,17309.0,2008.0,22873.0,23048.0
5,3,2,0,0,35918.0,2610.0,35072.0,36276.0
5,3,3,0,0,61356.0,3830.0,53286.0,54788.0
5,3,4,0,0,86462.0,5317.0,73088.0,75186.0
5,3,5,0,0,134163.0,8903.0,108435.0,111456.0
5,3,6,0,0,552831.0,34222.0,413948.0,436675.0
5,4,0,0,0,5507.0,662.0,7050.0,7129.0
5,4,1,0,0,17177.0,1637.0,21390.0,21706.0
5,4,2,0,0,35779.0,2185.0,34131.0,35214.0
5,4,3,0,0,61295.0,3401.0,53251.0,54739.0
5,4,4,0,0,86146.0,4803.0,72839.0,74920.0
5,4,5,0,0,129205.0,7841.0,105256.0,108387.0
5,4,6,0,0,401408.0,25173.0,300421.0,320804.0
6,1,0,0,0,5335.0,2973.0,6777.0,6857.0
6,1,1,0,0,17085.0,2973.0,20721.0,21105.0
6,1,2,0,0,36173.0,3477.0,34967.0,36121.0
6,1,3,0,0,61596.0,4828.0,53777.0,55312.0
6,1,4,0,0,86644.0,6320.0,73498.0,75610.0
6,1,5,0,0,133452.0,10507.0,108747.0,111640.0
6,1,6,0,0,415662.0,39149.0,311437.0,331376.0
6,2,0,0,0,5144.0,4365.0,6346.0,6435.0
6,2,1,0,0,17194.0,4058.0,21747.0,22055.0
6,2,2,0,0,36382.0,4823.0,36474.0,37803.0
6,2,3,0,0,61531.0,6338.0,53961.0,55620.0
6,2,4,0,0,86741.0,8116.0,73715.0,76077.0
6,2,5,0,0,137122.0,12938.0,111996.0,114970.0
6,2,6,0,0,521711.0,58762.0,386898.0,406342.0
6,3,0,0,0,5421.0,2996.0,6977.0,7057.0
6,3,1,0,0,17288.0,3036.0,23714.0,23799.0
6,3,2,0,0,36332.0,3600.0,37214.0,38711.0
6,3,3,0,0,61446.0,5058.0,53334.0,54884.0
6,3,4,0,0,86523.0,6773.0,72810.0,74893.0
6,3,5,0,0,134758.0,11105.0,109020.0,111612.0
6,3,6,0,0,377935.0,35938.0,284037.0,300847.0
6,4,0,0,0,5156.0,3589.0,6536.0,6617.0
6,4,1,0,0,17130.0,3536.0,20702.0,21098.0
6,4,2,0,0,36374.0,4144.0,35080.0,36228.0
6,4,3,0,0,61816.0,5492.0,54092.0,55633.0
6,4,4,0,0,86898.0,7095.0,73536.0,75532.0
6,4,5,0,0,136803.0,11572.0,111239.0,113732.0
6,4,6,0,0,417844.0,41020.0,313025.0,332845.0
6,5,0,0,0,5267.0,4056.0,6643.0,6727.0
6,5,1,0,0,17330.0,3814.0,23709.0,23802.0
6,5,2,0,0,36525.0,4367.0,37567.0,39095.0
6,5,3,0,0,61546.0,5814.0,53770.0,55428.0
6,5,4,0,0,86662.0,7613.0,73081.0,75222.0
6,5,5,0,0,137082.0,12248.0,111228.0,113834.0
6,5,6,0,0,462541.0,50971.0,345265.0,364334.0
6,6,0,0,0,5433.0,3047.0,6896.0,6974.0
6,6,1,0,0,17103.0,2974.0,23477.0,23562.0
6,6,2,0,0,36438.0,3586.0,37393.0,38943.0
6,6,3,0,0,61521.0,5141.0,53049.0,54674.0
6,6,4,0,0,86578.0,6910.0,72392.0,74632.0
6,6,5,0,0,135665.0,11230.0,109134.0,111756.0
6,6,6,0,0,375699.0,37773.0,281380.0,298937.0
6,7,0,0,0,5448.0,3053.0,6911.0,6989.0
6,7,1,0,0,17088.0,2955.0,23458.0,23542.0
6,7,2,0,0,36443.0,3568.0,37395.0,38946.0
6,7,3,0,0,61520.0,5113.0,53034.0,54660.0
6,7,4,0,0,86573.0,6873.0,72358.0,74603.0
6,7,5,0,0,135536.0,11165.0,108987.0,111614.0
6,7,6,0,0,374833.0,37761.0,280794.0,298275.0
6,8,0,0,0,5622.0,3059.0,7329.0,7407.0
6,8,1,0,0,17074.0,2834.0,23348.0,23435.0
6,8,2,0,0,35974.0,3275.0,37080.0,38573.0
6,8,3,0,0,61380.0,4763.0,54637.0,56408.0
6,8,4,0,0,86405.0,6573.0,72544.0,74343.0
6,8,5,0,0,133931.0,10710.0,108524.0,110805.0
6,8,6,0,0,399548.0,38295.0,299384.0,319944.0
6,9,0,0,0,5447.0,3523.0,7177.0,7256.0
6,9,1,0,0,17182.0,3413.0,23579.0,23662.0
6,9,2,0,0,36212.0,3973.0,37384.0,38911.0
6,9,3,0,0,61474.0,5330.0,54370.0,56192.0
6,9,4,0,0,86635.0,7179.0,72719.0,74766.0
6,9,5,0,0,136065.0,11604.0,109771.0,112196.0
6,9,6,0,0,409538.0,41797.0,304747.0,323026.0
6,10,0,0,0,5579.0,3001.0,7451.0,7531.0
6,10,1,0,0,17132.0,2973.0,23542.0,23625.0
6,10,2,0,0,36083.0,3480.0,37282.0,38794.0
6,10,3,0,0,61351.0,4796.0,54740.0,56612.0
6,10,4,0,0,86469.0,6434.0,72749.0,74745.0
6,10,5,0,0,133647.0,10481.0,108153.0,110728.0
6,10,6,0,0,444304.0,44929.0,329505.0,347865.0
6,11,0,0,0,5134.0,4231.0,6439.0,6523.0
6,11,1,0,0,17167.0,4019.0,23510.0,23603.0
6,11,2,0,0,36718.0,4690.0,37870.0,39432.0
6,11,3,0,0,61710.0,6232.0,53410.0,55016.0
6,11,4,0,0,86796.0,8184.0,72716.0,74913.0
6,11,5,0,0,139748.0,13444.0,112649.0,115011.0
6,11,6,0,0,483766.0,53441.0,354733.0,372406.0
6,12,0,0,0,5129.0,4838.0,6287.0,6372.0
6,12,1,0,0,17331.0,4501.0,20718.0,21144.0
6,12,2,0,0,36902.0,5326.0,34821.0,36012.0
6,12,3,0,0,61585.0,6879.0,52965.0,54814.0
6,12,4,0,0,86784.0,8305.0,71079.0,74210.0
6,12,5,0,0,139655.0,13463.0,108839.0,112860.0
6,12,6,0,0,729660.0,88536.0,536157.0,550076.0
6,13,0,0,0,5211.0,4308.0,6516.0,6598.0
6,13,1,0,0,17267.0,4308.0,23621.0,23711.0
6,13,2,0,0,36653.0,4781.0,37641.0,39211.0
6,13,3,0,0,61536.0,6352.0,53045.0,54742.0
6,13,4,0,0,86740.0,8313.0,72078.0,74552.0
6,13,5,0,0,139822.0,13724.0,111754.0,114303.0
6,13,6,0,0,417497.0,46013.0,309737.0,326967.0
6,14,0,0,0,5054.0,4985.0,6239.0,6329.0
6,14,1,0,0,17330.0,4843.0,23149.0,23304.0
6,14,2,0,0,36831.0,5350.0,37441.0,38945.0
6,14,3,0,0,61616.0,6884.0,53266.0,54955.0
6,14,4,0,0,86905.0,8681.0,72225.0,74821.0
6,14,5,0,0,140452.0,14162.0,111902.0,114811.0
6,14,6,0,0,739360.0,94327.0,541117.0,555682.0
6,15,0,0,0,5204.0,4301.0,6509.0,6591.0
6,15,1,0,0,17258.0,4281.0,23611.0,23701.0
6,15,2,0,0,36659.0,4772.0,37662.0,39231.0
6,15,3,0,0,61552.0,6341.0,53079.0,54767.0
6,15,4,0,0,86745.0,8301.0,72138.0,74586.0
6,15,5,0,0,139815.0,13698.0,111838.0,114369.0
6,15,6,0,0,423720.0,46711.0,313962.0,331234.0
6,16,0,0,0,5795.0,2965.0,7733.0,7812.0
6,16,1,0,0,17180.0,2692.0,23603.0,23683.0
6,16,2,0,0,35612.0,3049.0,36964.0,38452.0
6,16,3,0,0,61175.0,4463.0,54665.0,56512.0
6,16,4,0,0,86345.0,6064.0,72735.0,74719.0
6,16,5,0,0,133307.0,10029.0,108209.0,110923.0
6,16,6,0,0,489635.0,49541.0,363664.0,386014.0
6,17,0,0,0,5131.0,5000.0,6444.0,6527.0
6,17,1,0,0,17298.0,4792.0,23671.0,23764.0
6,17,2,0,0,36550.0,5333.0,37581.0,39133.0
6,17,3,0,0,61623.0,6874.0,54472.0,56418.0
6,17,4,0,0,86823.0,8686.0,72220.0,74662.0
6,17,5,0,0,141502.0,14268.0,112704.0,115307.0
6,17,6,0,0,555827.0,65012.0,411558.0,430160.0
6,18,0,0,0,5113.0,5112.0,6410.0,6494.0
6,18,1,0,0,17319.0,4863.0,23683.0,23778.0
6,18,2,0,0,36540.0,5400.0,37647.0,39198.0
6,18,3,0,0,61626.0,6935.0,54478.0,56394.0
6,18,4,0,0,86846.0,8736.0,72371.0,74800.0
6,18,5,0,0,141443.0,14303.0,112844.0,115479.0
6,18,6,0,0,612202.0,73508.0,451978.0,470365.0
6,19,0,0,0,5108.0,5198.0,6424.0,6507.0
6,19,1,0,0,17307.0,4931.0,23685.0,23779.0
6,19,2,0,0,36520.0,5491.0,37563.0,39110.0
6,19,3,0,0,61648.0,7023.0,54880.0,56898.0
6,19,4,0,0,86847.0,8792.0,72261.0,74694.0
6,19,5,0,0,141983.0,14423.0,112976.0,115595.0
6,19,6,0,0,595414.0,70449.0,440697.0,459691.0
6,20,0,0,0,5519.0,4061.0,7211.0,7292.0
6,20,1,0,0,17601.0,3772.0,24484.0,24570.0
6,20,2,0,0,35837.0,4229.0,38420.0,40179.0
6,20,3,0,0,61265.0,5633.0,54365.0,56139.0
6,20,4,0,0,86583.0,7538.0,72980.0,75057.0
6,20,5,0,0,136548.0,12321.0,110869.0,113508.0
6,20,6,0,0,491220.0,55891.0,366849.0,389547.0
6,21,0,0,0,5844.0,2873.0,7797.0,7875.0
6,21,1,0,0,17209.0,2540.0,23623.0,23712.0
6,21,2,0,0,35636.0,3077.0,36909.0,38394.0
6,21,3,0,0,61363.0,4445.0,54675.0,56518.0
6,21,4,0,0,86321.0,6120.0,72501.0,74455.0
6,21,5,0,0,133634.0,10071.0,108108.0,110627.0
6,21,6,0,0,472685.0,49619.0,350071.0,370348.0
6,22,0,0,0,5862.0,2952.0,7826.0,7906.0
6,22,1,0,0,17148.0,2580.0,23571.0,23650.0
6,22,2,0,0,35492.0,3079.0,36836.0,38322.0
6,22,3,0,0,61225.0,4412.0,54644.0,56498.0
6,22,4,0,0,86399.0,6095.0,72761.0,74746.0
6,22,5,0,0,134049.0,10079.0,108762.0,111403.0
6,22,6,0,0,471951.0,48307.0,349056.0,368166.0
6,23,0,0,0,5834.0,3105.0,7684.0,7762.0
6,23,1,0,0,17092.0,2630.0,23482.0,23561.0
6,23,2,0,0,35695.0,3138.0,37013.0,38501.0
6,23,3,0,0,61412.0,4582.0,54549.0,56351.0
6,23,4,0,0,86437.0,6390.0,72520.0,74467.0
6,23,5,0,0,134255.0,10508.0,108496.0,110956.0
6,23,6,0,0,469556.0,51817.0,347690.0,365320.0
6,24,0,0,0,5341.0,3880.0,6919.0,7003.0
6,24,1,0,0,17480.0,3807.0,22755.0,22967.0
6,24,2,0,0,36013.0,4213.0,36288.0,37665.0
6,24,3,0,0,61472.0,5667.0,54579.0,56345.0
6,24,4,0,0,86633.0,7519.0,73312.0,75400.0
6,24,5,0,0,136699.0,12306.0,111655.0,114337.0
6,24,6,0,0,540166.0,61653.0,406724.0,431221.0
6,25,0,0,0,5451.0,3814.0,6702.0,6782.0
6,25,1,0,0,17183.0,3375.0,23478.0,23561.0
6,25,2,0,0,35962.0,3833.0,37232.0,38754.0
6,25,3,0,0,61389.0,5492.0,53074.0,54635.0
6,25,4,0,0,86521.0,7557.0,72256.0,74452.0
6,25,5,0,0,137195.0,12569.0,110604.0,113117.0
6,25,6,0,0,605637.0,72053.0,443643.0,459115.0
6,26,0,0,0,5303.0,3609.0,6703.0,6784.0
6,26,1,0,0,17409.0,3664.0,23815.0,23901.0
6,26,2,0,0,35935.0,4203.0,37277.0,38788.0
6,26,3,0,0,61606.0,5639.0,53511.0,54994.0
6,26,4,0,0,86814.0,7555.0,73058.0,75055.0
6,26,5,0,0,138093.0,12321.0,112063.0,114429.0
6,26,6,0,0,465765.0,50230.0,343729.0,362256.0
6,27,0,0,0,5488.0,3824.0,6728.0,6807.0
6,27,1,0,0,17133.0,3296.0,23408.0,23490.0
6,27,2,0,0,35967.0,3736.0,37219.0,38743.0
6,27,3,0,0,61346.0,5433.0,53053.0,54638.0
6,27,4,0,0,86457.0,7517.0,72107.0,74326.0
6,27,5,0,0,136884.0,12543.0,110228.0,112759.0
6,27,6,0,0,625155.0,75027.0,457701.0,472772.0
6,28,0,0,0,5482.0,3856.0,6702.0,6781.0
6,28,1,0,0,17136.0,3315.0,23408.0,23490.0
6,28,2,0,0,35967.0,3756.0,37223.0,38748.0
6,28,3,0,0,61344.0,5462.0,52983.0,54560.0
6,28,4,0,0,86460.0,7557.0,72090.0,74327.0
6,28,5,0,0,137009.0,12620.0,110302.0,112845.0
6,28,6,0,0,634619.0,76574.0,464345.0,479184.0
6,29,0,0,0,5482.0,3856.0,6702.0,6781.0
6,29,1,0,0,17136.0,3315.0,23408.0,23490.0
6,29,2,0,0,35967.0,3756.0,37223.0,38748.0
6,29,3,0,0,61344.0,5462.0,52983.0,54560.0
6,29,4,0,0,86460.0,7557.0,72090.0,74327.0
6,29,5,0,0,137009.0,12620.0,110302.0,112845.0
6,29,6,0,0,634619.0,76574.0,464345.0,479184.0
6,30,0,0,0,5482.0,3856.0,6702.0,6781.0
6,30,1,0,0,17137.0,3316.0,23409.0,23491.0
6,30,2,0,0,35967.0,3757.0,37223.0,38748.0
6,30,3,0,0,61345.0,5462.0,52984.0,54561.0
6,30,4,0,0,86461.0,7557.0,72092.0,74329.0
6,30,5,0,0,137011.0,12619.0,110305.0,112848.0
6,30,6,0,0,634294.0,76524.0,464113.0,478958.0
6,31,0,0,0,5641.0,3055.0,7359.0,7436.0
6,31,1,0,0,17056.0,2824.0,23407.0,23485.0
6,31,2,0,0,35958.0,3268.0,37137.0,38639.0
6,31,3,0,0,61387.0,4748.0,54700.0,56481.0
6,31,4,0,0,86397.0,6562.0,72499.0,74282.0
6,31,5,0,0,133912.0,10699.0,108473.0,110717.0
6,31,6,0,0,399769.0,38183.0,299477.0,320095.0
6,32,0,0,0,5482.0,3856.0,6702.0,6781.0
6,32,1,0,0,17136.0,3315.0,23408.0,23490.0
6,32,2,0,0,35967.0,3756.0,37223.0,38748.0
6,32,3,0,0,61344.0,5462.0,52983.0,54560.0
6,32,4,0,0,86460.0,7557.0,72090.0,74327.0
6,32,5,0,0,137009.0,12620.0,110302.0,112845.0
6,32,6,0,0,634619.0,76574.0,464345.0,479184.0
6,33,0,0,0,5482.0,3856.0,6702.0,6781.0
6,33,1,0,0,17136.0,3315.0,23408.0,23490.0
6,33,2,0,0,35967.0,3756.0,37223.0,38748.0
6,33,3,0,0,61344.0,5462.0,52983.0,54560.0
6,33,4,0,0,86460.0,7557.0,72090.0,74327.0
6,33,5,0,0,137009.0,12620.0,110302.0,112845.0
6,33,6,0,0,634619.0,76574.0,464345.0,479184.0
6,34,0,0,0,5482.0,3856.0,6702.0,6781.0
6,34,1,0,0,17136.0,3315.0,23408.0,23490.0
6,34,2,0,0,35967.0,3756.0,37223.0,38748.0
6,34,3,0,0,61344.0,5462.0,52983.0,54560.0
6,34,4,0,0,86460.0,7557.0,72090.0,74327.0
6,34,5,0,0,137009.0,12620.0,110302.0,112845.0
6,34,6,0,0,634619.0,76574.0,464345.0,479184.0
6,35,0,0,0,5605.0,3236.0,7211.0,7288.0
6,35,1,0,0,17074.0,2935.0,23407.0,23486.0
6,35,2,0,0,35960.0,3378.0,37156.0,38664.0
6,35,3,0,0,61377.0,4909.0,54313.0,56048.0
6,35,4,0,0,86411.0,6787.0,72407.0,74292.0
6,35,5,0,0,134610.0,11132.0,108885.0,111197.0
6,35,6,0,0,452728.0,46841.0,336655.0,355970.0
6,36,0,0,0,5540.0,3785.0,6987.0,7065.0
6,36,1,0,0,17203.0,3360.0,23575.0,23656.0
6,36,2,0,0,35878.0,3826.0,37254.0,38744.0
6,36,3,0,0,61526.0,5366.0,55040.0,56762.0
6,36,4,0,0,86593.0,7223.0,73017.0,74707.0
6,36,5,0,0,134683.0,11531.0,109488.0,111616.0
6,36,6,0,0,376014.0,37330.0,283230.0,302456.0
6,37,0,0,0,5482.0,3856.0,6702.0,6781.0
6,37,1,0,0,17136.0,3315.0,23408.0,23490.0
6,37,2,0,0,35967.0,3756.0,37223.0,38748.0
6,37,3,0,0,61344.0,5462.0,52983.0,54560.0
6,37,4,0,0,86460.0,7557.0,72090.0,74327.0
6,37,5,0,0,137009.0,12620.0,110302.0,112845.0
6,37,6,0,0,634619.0,76574.0,464345.0,479184.0
6,38,0,0,0,5477.0,3863.0,6699.0,6778.0
6,38,1,0,0,17138.0,3325.0,23412.0,23494.0
6,38,2,0,0,35970.0,3766.0,37228.0,38752.0
6,38,3,0,0,61348.0,5469.0,52991.0,54566.0
6,38,4,0,0,86466.0,7562.0,72104.0,74338.0
6,38,5,0,0,137052.0,12626.0,110347.0,112887.0
6,38,6,0,0,632774.0,76280.0,463007.0,477946.0
6,39,0,0,0,5360.0,3989.0,6670.0,6750.0
6,39,1,0,0,17196.0,3559.0,23525.0,23609.0
6,39,2,0,0,36042.0,4019.0,37352.0,38872.0
6,39,3,0,0,61469.0,5589.0,53389.0,54962.0
6,39,4,0,0,86644.0,7598.0,72543.0,74649.0
6,39,5,0,0,137958.0,12580.0,111457.0,113868.0
6,39,6,0,0,552960.0,63456.0,405732.0,424235.0
6,40,0,0,0,5482.0,3856.0,6702.0,6781.0
6,40,1,0,0,17136.0,3315.0,23408.0,23490.0
6,40,2,0,0,35967.0,3756.0,37223.0,38748.0
6,40,3,0,0,61344.0,5462.0,52983.0,54560.0
6,40,4,0,0,86460.0,7557.0,72090.0,74327.0
6,40,5,0,0,137009.0,12620.0,110302.0,112845.0
6,40,6,0,0,634619.0,76574.0,464345.0,479184.0
6,41,0,0,0,5540.0,3785.0,6987.0,7065.0
6,41,1,0,0,17203.0,3360.0,23575.0,23656.0
6,41,2,0,0,35878.0,3826.0,37254.0,38744.0
6,41,3,0,0,61526.0,5366.0,55040.0,56762.0
6,41,4,0,0,86593.0,7223.0,73017.0,74707.0
6,41,5,0,0,134683.0,11531.0,109488.0,111616.0
6,41,6,0,0,376014.0,37330.0,283230.0,302456.0
6,42,0,0,0,5540.0,3785.0,6987.0,7065.0
6,42,1,0,0,17203.0,3360.0,23575.0,23656.0
6,42,2,0,0,35878.0,3826.0,37254.0,38744.0
6,42,3,0,0,61526.0,5366.0,55040.0,56762.0
6,42,4,0,0,86593.0,7223.0,73017.0,74707.0
6,42,5,0,0,134683.0,11531.0,109488.0,111616.0
6,42,6,0,0,376014.0,37330.0,283230.0,302456.0
6,43,0,0,0,5482.0,3856.0,6702.0,6781.0
6,43,1,0,0,17136.0,3315.0,23408.0,23490.0
6,43,2,0,0,35967.0,3756.0,37223.0,38748.0
6,43,3,0,0,61344.0,5462.0,52983.0,54560.0
6,43,4,0,0,86460.0,7557.0,72090.0,74327.0
6,43,5,0,0,137009.0,12620.0,110302.0,112845.0
6,43,6,0,0,634619.0,76574.0,464345.0,479184.0
6,44,0,0,0,5482.0,3856.0,6702.0,6781.0
6,44,1,0,0,17136.0,3315.0,23408.0,23490.0
6,44,2,0,0,35967.0,3756.0,37223.0,38748.0
6,44,3,0,0,61344.0,5462.0,52983.0,54560.0
6,44,4,0,0,86460.0,7557.0,72090.0,74327.0
6,44,5,0,0,137009.0,12620.0,110302.0,112845.0
6,44,6,0,0,634619.0,76574.0,464345.0,479184.0
6,45,0,0,0,5247.0,4228.0,6526.0,6607.0
6,45,1,0,0,17251.0,3816.0,23604.0,23690.0
6,45,2,0,0,36095.0,4288.0,37455.0,38977.0
6,45,3,0,0,61546.0,5809.0,53344.0,54876.0
6,45,4,0,0,86781.0,7811.0,72774.0,74876.0
6,45,5,0,0,139180.0,12911.0,112582.0,114959.0
6,45,6,0,0,541412.0,61725.0,396752.0,416661.0
6,46,0,0,0,5247.0,4228.0,6526.0,6607.0
