,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
40,4100,313.65,313.65,4100,4100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,313.5294117647059,0.0,-313.53,0.12,313.77,0.0,-0.0765
41,4200,321.29999999999995,321.29999999999995,4200,4200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,321.1764705882353,0.0,-321.18,0.12,321.42,0.0,-0.0765
42,4300,328.95000000000005,328.95000000000005,4300,4300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,328.82352941176475,0.0,-328.82,0.13,329.08,0.0,-0.0765
43,4400,336.6,336.6,4400,4400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,336.47058823529414,0.0,-336.47,0.13,336.73,0.0,-0.0765
44,4500,344.25,344.25,4500,4500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,344.11764705882354,0.0,-344.12,0.13,344.38,0.0,-0.0765
45,4600,351.9,351.9,4600,4600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,351.764705882353,0.0,-351.76,0.14,352.04,0.0,-0.0765
46,4700,359.54999999999995,359.54999999999995,4700,4700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,359.4117647058824,0.0,-359.41,0.14,359.69,0.0,-0.0765
47,4800,367.20000000000005,367.20000000000005,4800,4800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,367.05882352941177,0.0,-367.06,0.14,367.34,0.0,-0.0765
48,4900,374.85,374.85,4900,4900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,374.7058823529412,0.0,-374.71,0.14,374.99,0.0,-0.0765
49,5000,382.5,382.5,5000,5000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,382.3529411764706,0.0,-382.35,0.15,382.65,0.0,-0.0765
50,5100,390.15,390.15,5100,5100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,390.00000000000006,0.0,-390.0,0.15,390.3,0.0,-0.0765
51,5200,397.79999999999995,397.79999999999995,5200,5200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,397.64705882352945,0.0,-397.65,0.15,397.95,0.0,-0.0765
52,5300,405.45000000000005,405.45000000000005,5300,5300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,405.29411764705884,0.0,-405.29,0.16,405.61,0.0,-0.0765
53,5400,413.1,413.1,5400,5400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,412.9411764705883,0.0,-412.94,0.16,413.26,0.0,-0.0765
54,5500,420.75,420.75,5500,5500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,420.5882352941177,0.0,-420.59,0.16,420.91,0.0,-0.0765
55,5600,428.4,428.4,5600,5600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,428.2352941176471,0.0,-428.24,0.16,428.56,0.0,-0.0765
56,5700,436.04999999999995,436.04999999999995,5700,5700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,435.8823529411765,0.0,-435.88,0.17,436.22,0.0,-0.0765
57,5800,443.70000000000005,443.70000000000005,5800,5800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,443.5294117647059,0.0,-443.53,0.17,443.87,0.0,-0.0765
58,5900,451.35,451.35,5900,5900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,451.1764705882353,0.0,-451.18,0.17,451.52,0.0,-0.0765
59,6000,459.0,459.0,6000,6000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,458.82352941176475,0.0,-458.82,0.18,459.18,0.0,-0.0765
60,6100,466.65,466.65,6100,6100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,466.47058823529414,0.0,-466.47,0.18,466.83,0.0,-0.0765
61,6200,474.29999999999995,474.29999999999995,6200,6200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,474.1176470588236,0.0,-474.12,0.18,474.48,0.0,-0.0765
62,6300,481.95000000000005,481.95000000000005,6300,6300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,481.764705882353,0.0,-481.76,0.19,482.14,0.0,-0.0765
63,6400,489.6,489.6,6400,6400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,489.4117647058824,0.0,-489.41,0.19,489.79,0.0,-0.0765
64,6500,497.25,497.25,6500,6500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,497.0588235294118,0.0,-497.06,0.19,497.44,0.0,-0.0765
65,6600,504.9,504.9,6600,6600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,504.7058823529412,0.0,-504.71,0.19,505.09,0.0,-0.0765
66,6700,512.55,512.55,6700,6700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,512.3529411764706,0.0,-512.35,0.2,512.75,0.0,-0.0765
67,6800,520.2,520.2,6800,6800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,0.2,520.4,0.0,-0.0765
68,6900,527.85,527.85,6900,6900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,7.85,535.7,0.0011,-0.0754
69,7000,535.5,535.5,7000,7000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,15.5,551.0,0.0022,-0.0743
70,7100,543.15,543.15,7100,7100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,23.15,566.3,0.0033,-0.0732
71,7200,550.8,550.8,7200,7200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,30.8,581.6,0.0043,-0.0722
72,7300,558.45,558.45,7300,7300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,38.45,596.9,0.0053,-0.0712
73,7400,566.1,566.1,7400,7400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,46.1,612.2,0.0062,-0.0703
74,7500,573.75,573.75,7500,7500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,53.75,627.5,0.0072,-0.0693
75,7600,581.4,581.4,7600,7600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,61.4,642.8,0.0081,-0.0684
76,7700,589.05,589.05,7700,7700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,69.05,658.1,0.009,-0.0675
77,7800,596.7,596.7,7800,7800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,76.7,673.4,0.0098,-0.0667
78,7900,604.35,604.35,7900,7900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,84.35,688.7,0.0107,-0.0658
79,8000,612.0,612.0,8000,8000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,92.0,704.0,0.0115,-0.065
80,8100,619.65,619.65,8100,8100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,99.65,719.3,0.0123,-0.0642
81,8200,627.3,627.3,8200,8200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,107.3,734.6,0.0131,-0.0634
82,8300,634.95,634.95,8300,8300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,114.95,749.9,0.0138,-0.0627
83,8400,642.5999999999999,642.5999999999999,8400,8400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,122.6,765.2,0.0146,-0.0619
84,8500,650.25,650.25,8500,8500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,520.0,0.0,-520.0,130.25,780.5,0.0153,-0.0612
85,8600,657.9000000000001,657.9000000000001,8600,8600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,513.1176470588235,0.0,-513.12,144.78,802.68,0.0168,-0.0597
86,8700,665.55,665.55,8700,8700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,505.47058823529414,0.0,-505.47,160.08,825.63,0.0184,-0.0581
87,8800,673.2,673.2,8800,8800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,497.8235294117647,0.0,-497.82,175.38,848.58,0.0199,-0.0566
88,8900,680.8499999999999,680.8499999999999,8900,8900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,490.1764705882353,0.0,-490.18,190.67,871.52,0.0214,-0.0551
89,9000,688.5,688.5,9000,9000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,482.52941176470586,0.0,-482.53,205.97,894.47,0.0229,-0.0536
90,9100,696.1500000000001,696.1500000000001,9100,9100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,474.88235294117646,0.0,-474.88,221.27,917.42,0.0243,-0.0522
91,9200,703.8,703.8,9200,9200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,467.2352941176471,0.0,-467.24,236.56,940.36,0.0257,-0.0508
92,9300,711.45,711.45,9300,9300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,459.5882352941176,0.0,-459.59,251.86,963.31,0.0271,-0.0494
93,9400,719.0999999999999,719.0999999999999,9400,9400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,451.94117647058823,0.0,-451.94,267.16,986.26,0.0284,-0.0481
94,9500,726.75,726.75,9500,9500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,444.2941176470588,0.0,-444.29,282.46,1009.21,0.0297,-0.0468
95,9600,734.4000000000001,734.4000000000001,9600,9600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,436.6470588235294,0.0,-436.65,297.75,1032.15,0.031,-0.0455
96,9700,742.05,742.05,9700,9700,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,429.0,0.0,-429.0,313.05,1055.1,0.0323,-0.0442
97,9800,749.7,749.7,9800,9800,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,421.3529411764706,0.0,-421.35,328.35,1078.05,0.0335,-0.043
98,9900,757.3499999999999,757.3499999999999,9900,9900,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,413.70588235294116,0.0,-413.71,343.64,1100.99,0.0347,-0.0418
99,10000,765.0,765.0,10000,10000,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,406.05882352941177,0.0,-406.06,358.94,1123.94,0.0359,-0.0406
100,10100,772.6500000000001,772.6500000000001,10100,10100,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,398.4117647058823,0.0,-398.41,374.24,1146.89,0.0371,-0.0394
101,10200,780.3,780.3,10200,10200,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,390.7647058823529,0.0,-390.76,389.54,1169.84,0.0382,-0.0383
102,10300,787.95,787.95,10300,10300,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,383.11764705882354,0.0,-383.12,404.83,1192.78,0.0393,-0.0372
103,10400,795.5999999999999,795.5999999999999,10400,10400,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,375.47058823529414,0.0,-375.47,420.13,1215.73,0.0404,-0.0361
104,10500,803.25,803.25,10500,10500,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,367.8235294117647,0.0,-367.82,435.43,1238.68,0.0415,-0.035
105,10600,810.9000000000001,810.9000000000001,10600,10600,0.0,standard,6500.0,4150.0,0,0.0,0.0,0.0,0,0.0,0,0,360.17647058823525,0.0,-360.18,450.72,1261.62,0.0425,-0.034
106,10700,818.55,818.55,10700,10700,50.0,standard,6500.0,4150.0,0,5.0,5.0,5.0,0,5.0,0,0,352.52941176470586,5.0,-347.53,471.02,1289.57,0.044,-0.0325
107,10800,826.2,826.2,10800,10800,150.0,standard,6500.0,4150.0,0,15.0,15.0,15.0,0,15.0,0,0,344.88235294117646,15.0,-329.88,496.32,1322.52,0.046,-0.0305
108,10900,833.8499999999999,833.8499999999999,10900,10900,250.0,standard,6500.0,4150.0,0,25.0,25.0,25.0,0,25.0,0,0,337.2352941176471,25.0,-312.24,521.61,1355.46,0.0479,-0.0286
109,11000,841.5,841.5,11000,11000,350.0,standard,6500.0,4150.0,0,35.0,35.0,35.0,0,35.0,0,0,329.5882352941176,35.0,-294.59,546.91,1388.41,0.0497,-0.0268
110,11100,849.1500000000001,849.1500000000001,11100,11100,450.0,standard,6500.0,4150.0,0,45.0,45.0,45.0,0,45.0,0,0,321.94117647058823,45.0,-276.94,572.21,1421.36,0.0516,-0.0249
111,11200,856.8,856.8,11200,11200,550.0,standard,6500.0,4150.0,0,55.0,55.0,55.0,0,55.0,0,0,314.2941176470588,55.0,-259.29,597.51,1454.31,0.0533,-0.0232
112,11300,864.45,864.45,11300,11300,650.0,standard,6500.0,4150.0,0,65.0,65.0,65.0,0,65.0,0,0,306.6470588235294,65.0,-241.65,622.8,1487.25,0.0551,-0.0214
113,11400,872.0999999999999,872.0999999999999,11400,11400,750.0,standard,6500.0,4150.0,0,75.0,75.0,75.0,0,75.0,0,0,299.0,75.0,-224.0,648.1,1520.2,0.0569,-0.0196
114,11500,879.75,879.75,11500,11500,850.0,standard,6500.0,4150.0,0,85.0,85.0,85.0,0,85.0,0,0,291.3529411764706,85.0,-206.35,673.4,1553.15,0.0586,-0.0179
115,11600,887.4000000000001,887.4000000000001,11600,11600,950.0,standard,6500.0,4150.0,0,95.0,95.0,95.0,0,95.0,0,0,283.70588235294116,95.0,-188.71,698.69,1586.09,0.0602,-0.0163
116,11700,895.05,895.05,11700,11700,1050.0,standard,6500.0,4150.0,0,105.0,105.0,105.0,0,105.0,0,0,276.0588235294117,105.0,-171.06,723.99,1619.04,0.0619,-0.0146
117,11800,902.7,902.7,11800,11800,1150.0,standard,6500.0,4150.0,0,115.0,115.0,115.0,0,115.0,0,0,268.4117647058823,115.0,-153.41,749.29,1651.99,0.0635,-0.013
118,11900,910.3499999999999,910.3499999999999,11900,11900,1250.0,standard,6500.0,4150.0,0,125.0,125.0,125.0,0,125.0,0,0,260.7647058823529,125.0,-135.76,774.59,1684.94,0.0651,-0.0114
119,12000,918.0,918.0,12000,12000,1350.0,standard,6500.0,4150.0,0,135.0,135.0,135.0,0,135.0,0,0,253.11764705882354,135.0,-118.12,799.88,1717.88,0.0667,-0.0098
120,12100,925.6500000000001,925.6500000000001,12100,12100,1450.0,standard,6500.0,4150.0,0,145.0,145.0,145.0,0,145.0,0,0,245.4705882352941,145.0,-100.47,825.18,1750.83,0.0682,-0.0083
121,12200,933.3,933.3,12200,12200,1550.0,standard,6500.0,4150.0,0,155.0,155.0,155.0,0,155.0,0,0,237.8235294117647,155.0,-82.82,850.48,1783.78,0.0697,-0.0068
122,12300,940.95,940.95,12300,12300,1650.0,standard,6500.0,4150.0,0,165.0,165.0,165.0,0,165.0,0,0,230.17647058823525,165.0,-65.18,875.77,1816.72,0.0712,-0.0053
123,12400,948.5999999999999,948.5999999999999,12400,12400,1750.0,standard,6500.0,4150.0,0,175.0,175.0,175.0,0,175.0,0,0,222.52941176470586,175.0,-47.53,901.07,1849.67,0.0727,-0.0038
124,12500,956.25,956.25,12500,12500,1850.0,standard,6500.0,4150.0,0,185.0,185.0,185.0,0,185.0,0,0,214.88235294117646,185.0,-29.88,926.37,1882.62,0.0741,-0.0024
125,12600,963.9000000000001,963.9000000000001,12600,12600,1950.0,standard,6500.0,4150.0,0,195.0,195.0,195.0,0,195.0,0,0,207.23529411764702,195.0,-12.24,951.66,1915.56,0.0755,-0.001
126,12700,971.55,971.55,12700,12700,2050.0,standard,6500.0,4150.0,0,205.0,205.0,205.0,0,205.0,0,0,199.58823529411762,205.0,5.41,976.96,1948.51,0.0769,0.0004
127,12800,979.2,979.2,12800,12800,2150.0,standard,6500.0,4150.0,0,215.0,215.0,215.0,0,215.0,0,0,191.94117647058823,215.0,23.06,1002.26,1981.46,0.0783,0.0018
128,12900,986.8499999999999,986.8499999999999,12900,12900,2250.0,standard,6500.0,4150.0,0,225.0,225.0,225.0,0,225.0,0,0,184.29411764705878,225.0,40.71,1027.56,2014.41,0.0797,0.0032
129,13000,994.5,994.5,13000,13000,2350.0,standard,6500.0,4150.0,0,235.0,235.0,235.0,0,235.0,0,0,176.6470588235294,235.0,58.35,1052.85,2047.35,0.081,0.0045
130,13100,1002.1500000000001,1002.1500000000001,13100,13100,2450.0,standard,6500.0,4150.0,0,245.0,245.0,245.0,0,245.0,0,0,169.0,245.0,76.0,1078.15,2080.3,0.0823,0.0058
131,13200,1009.8,1009.8,13200,13200,2550.0,standard,6500.0,4150.0,0,255.0,255.0,255.0,0,255.0,0,0,161.35294117647055,255.0,93.65,1103.45,2113.25,0.0836,0.0071
132,13300,1017.45,1017.45,13300,13300,2650.0,standard,6500.0,4150.0,0,265.0,265.0,265.0,0,265.0,0,0,153.70588235294116,265.0,111.29,1128.74,2146.19,0.0849,0.0084
133,13400,1025.1,1025.1,13400,13400,2750.0,standard,6500.0,4150.0,0,275.0,275.0,275.0,0,275.0,0,0,146.0588235294117,275.0,128.94,1154.04,2179.14,0.0861,0.0096
134,13500,1032.75,1032.75,13500,13500,2850.0,standard,6500.0,4150.0,0,285.0,285.0,285.0,0,285.0,0,0,138.41176470588232,285.0,146.59,1179.34,2212.09,0.0874,0.0109
135,13600,1040.4,1040.4,13600,13600,2950.0,standard,6500.0,4150.0,0,295.0,295.0,295.0,0,295.0,0,0,130.76470588235293,295.0,164.24,1204.64,2245.04,0.0886,0.0121
136,13700,1048.05,1048.05,13700,13700,3050.0,standard,6500.0,4150.0,0,305.0,305.0,305.0,0,305.0,0,0,123.11764705882348,305.0,181.88,1229.93,2277.98,0.0898,0.0133
137,13800,1055.7,1055.7,13800,13800,3150.0,standard,6500.0,4150.0,0,315.0,315.0,315.0,0,315.0,0,0,115.47058823529409,315.0,199.53,1255.23,2310.93,0.091,0.0145
138,13900,1063.35,1063.35,13900,13900,3250.0,standard,6500.0,4150.0,0,325.0,325.0,325.0,0,325.0,0,0,107.8235294117647,325.0,217.18,1280.53,2343.88,0.0921,0.0156
