state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
AL,1,Calhoun,15,8,1,405054,17524.56140350877,304675.5589383294,327069.84231069474
AL,1,Chambers,17,2,1,5839,942.8571428571429,7482.0,7559.0
AL,1,Chambers,17,3,2,17236,1297.3684210526317,23590.0,23913.0
AL,1,Chambers,17,4,1,35411,1952.9411764705883,32912.73021644362,33948.455470737914
AL,1,Chambers,17,5,1,61080,3194.3661971830984,52684.71731601732,54136.10909090909
AL,1,Chambers,17,6,1,86591,4230.555555555556,72824.37436084733,74809.91891891892
AL,1,Chambers,17,7,1,126398,6111.363636363636,102693.52941176471,105453.48529411764
AL,1,Chambers,17,8,1,360570,18655.555555555555,274730.6,293080.2
AL,1,Cherokee,19,2,1,5409,900.0,6840.0,6919.0
AL,1,Cherokee,19,3,1,16946,1681.25,20290.0,20696.0
AL,1,Cherokee,19,4,1,36053,2017.142857142857,34108.5446451124,35127.02336448598
AL,1,Cherokee,19,5,1,61512,3118.181818181818,53454.99890710382,54896.11666666667
AL,1,Cherokee,19,6,1,86146,4193.939393939394,72753.13427335363,74796.03797468354
AL,1,Cherokee,19,7,1,127232,6322.222222222222,103093.78748611626,106152.54054054055
AL,1,Cherokee,19,8,1,343982,13650.0,263552.1818181818,281633.36363636365
AL,1,Chilton,21,2,1,5522,887.5,6945.0,7022.0
AL,1,Chilton,21,3,2,16977,1103.5714285714287,23350.0,23430.0
AL,1,Chilton,21,4,1,36082,1804.1095890410961,34042.244937899115,35078.51029748284
AL,1,Chilton,21,5,1,61669,2747.297297297297,53401.71082496726,54853.43103448276
AL,1,Chilton,21,6,1,86563,3808.064516129032,73016.9851458886,74982.37062937063
AL,1,Chilton,21,7,1,128282,5834.375,103476.03295642581,106500.36486486487
AL,1,Chilton,21,8,1,386735,16238.888888888889,291176.6,310973.3
AL,1,Choctaw,23,2,1,5664,0.0,7351.0,7433.0
AL,1,Choctaw,23,3,1,16815,1325.0,20117.0,20530.0
AL,1,Choctaw,23,4,1,36144,1740.625,33929.872,34972.67213114754
AL,1,Choctaw,23,5,1,61084,2632.1428571428573,52851.86711711712,54265.04166666666
AL,1,Choctaw,23,6,1,87332,3436.3636363636365,73258.35869565216,75225.58695652174
AL,1,Choctaw,23,7,1,129436,5639.285714285714,104748.63693979176,107805.60751471254
AL,1,Choctaw,23,8,1,351771,14150.0,267578.28571428574,285470.85714285716
AL,1,Clarke,25,2,1,5586,400.0,7105.0,7182.0
AL,1,Clarke,25,3,2,16716,1195.4545454545455,23102.0,23185.0
AL,1,Clarke,25,4,1,35900,1919.047619047619,33704.075643440054,34752.30508474576
AL,1,Clarke,25,5,1,61503,2656.8627450980393,53133.77333333334,54604.079999999994
AL,1,Clarke,25,6,1,86710,3833.3333333333335,72864.62447379882,74944.63855421687
AL,1,Clarke,25,7,1,128425,5605.357142857143,103425.60307017544,106502.9375
AL,1,Clarke,25,8,1,486957,21891.666666666664,363752.0,388245.5714285714
AL,1,Clay,27,2,1,5367,0.0,6904.0,6981.0
AL,1,Clay,27,3,1,17268,1511.111111111111,20534.0,20939.0
AL,1,Clay,27,4,1,35615,1625.925925925926,33809.885170068024,34856.401360544216
AL,1,Clay,27,5,1,61571,2519.0476190476193,53361.11415525115,54807.69444444445
AL,1,Clay,27,6,1,85424,3975.0,72440.82281284608,74414.0
AL,1,Clay,27,7,1,126966,5533.333333333333,103667.30588235293,106844.82352941176
AL,1,Clay,27,8,1,597140,22120.0,424299.0,440871.0
AL,1,Cleburne,29,2,1,5467,0.0,6857.0,6935.0
AL,1,Cleburne,29,3,1,16950,1375.0,20269.0,20675.0
AL,1,Cleburne,29,4,1,36714,1792.0,34675.25802364865,35706.375
AL,1,Cleburne,29,5,1,61563,3096.1538461538466,53397.71600688468,54821.2891566265
AL,1,Cleburne,29,6,1,85672,4305.0,72093.18823529412,74169.82352941176
AL,1,Cleburne,29,7,1,127972,6500.0,103907.7012025902,106723.69565217392
AL,1,Cleburne,29,8,1,430933,13100.0,318202.0,338887.0
AL,1,Coffee,31,2,1,5402,955.5555555555555,6955.0,7033.0
AL,1,Coffee,31,3,2,17290,1189.2857142857142,23764.0,23844.0
AL,1,Coffee,31,4,1,35829,2058.823529411765,33772.138607794106,34830.61983471074
AL,1,Coffee,31,5,1,61588,2806.410256410257,53296.85274725276,54830.15384615385
AL,1,Coffee,31,6,1,86539,3663.75,72698.12307692308,74834.73658536586
AL,1,Coffee,31,7,1,131998,5495.625,105887.5058186427,109195.8174904943
AL,1,Coffee,31,8,1,410812,17134.21052631579,306919.6678281069,326756.93147502904
AL,1,Colbert,33,2,1,5573,1064.2857142857142,7041.0,7118.0
AL,1,Colbert,33,3,1,17047,1146.6666666666667,20349.0,20757.0
AL,1,Colbert,33,4,1,36042,1767.9611650485438,34035.08965384191,35101.4609929078
AL,1,Colbert,33,5,1,61657,2596.1538461538457,53409.77874530748,54884.34169278997
AL,1,Colbert,33,6,1,86337,3790.5263157894733,72769.42258442778,74757.17073170732
AL,1,Colbert,33,7,1,128995,5659.722222222223,104198.88797847622,107281.56561085973
AL,1,Colbert,33,8,1,453943,20456.410256410258,334813.89795918367,353319.056122449
AL,1,Conecuh,35,2,1,5835,0.0,7548.0,7631.0
AL,1,Conecuh,35,3,2,16774,1511.111111111111,23213.0,23295.0
AL,1,Conecuh,35,4,1,35284,1563.157894736842,33177.54200542005,34210.0
AL,1,Conecuh,35,5,1,61447,2431.25,53086.71933871588,54557.39215686275
AL,1,Conecuh,35,6,1,84882,3950.0,71721.96428571429,73721.25
AL,1,Conecuh,35,7,1,134771,5264.285714285714,108851.16666666667,112763.25
AL,1,Conecuh,35,8,1,408825,20150.0,302307.0,328262.0
AL,1,Coosa,37,2,1,5557,0.0,7026.0,7114.0
AL,1,Coosa,37,3,1,17538,850.0,20725.0,21129.0
AL,1,Coosa,37,4,1,35288,1635.294117647059,33280.52354176039,34332.48245614035
AL,1,Coosa,37,5,1,60918,2446.666666666667,52669.57058823529,54177.39215686274
AL,1,Coosa,37,6,1,85690,3790.9090909090905,72320.02068965517,74374.4827586207
AL,1,Coosa,37,7,1,129457,4733.333333333333,105590.82608695653,109462.0
AL,1,Coosa,37,8,1,438925,19400.000000000004,330930.25,354368.0
AL,1,Covington,39,2,1,5517,785.7142857142858,7022.0,7100.0
AL,1,Covington,39,3,1,17067,1359.090909090909,20334.0,20740.0
AL,1,Covington,39,4,1,35368,1770.2127659574467,33661.576654994715,34686.88372093023
AL,1,Covington,39,5,1,61734,2535.5555555555557,53633.80898581187,55093.44508670519
AL,1,Covington,39,6,1,86310,3712.1951219512193,72985.20826446281,75078.39999999998
AL,1,Covington,39,7,1,132277,5802.7027027027025,106138.816448,109636.32
AL,1,Covington,39,8,1,381216,14575.0,284961.4301075269,312485.76989247306
AL,1,Crenshaw,41,2,1,5660,0.0,7175.0,7255.0
AL,1,Crenshaw,41,3,1,17336,1612.5,20579.0,20988.0
AL,1,Crenshaw,41,4,1,35796,1831.8181818181818,33563.75500204165,34612.33548387097
AL,1,Crenshaw,41,5,1,61348,2661.904761904762,53121.72937625755,54615.24285714285
AL,1,Crenshaw,41,6,1,86151,3542.857142857143,72765.0243902439,74698.9
AL,1,Crenshaw,41,7,1,126297,5647.619047619049,102401.05555555556,105485.22222222222
AL,1,Crenshaw,41,8,1,414262,14983.333333333334,307884.5,331725.5
AL,1,Cullman,43,2,1,5440,1120.0,6889.0,6968.0
AL,1,Cullman,43,3,1,17202,1130.909090909091,20511.0,20921.0
AL,1,Cullman,43,4,1,36228,1780.1526717557254,34396.08648775895,35442.92592592593
AL,1,Cullman,43,5,1,61513,2699.253731343284,53435.56032251457,54857.81917211329
AL,1,Cullman,43,6,1,86458,3710.924369747899,72959.9086867716,74983.3763066202
AL,1,Cullman,43,7,1,130408,5771.428571428572,105238.06706315631,108407.86925795053
AL,1,Cullman,43,8,1,469179,18935.714285714286,344795.20950263966,361130.6587941095
AL,1,Dale,45,2,1,5512,1112.5,7072.0,7148.0
AL,1,Dale,45,3,1,17111,1158.3333333333335,20390.0,20796.0
AL,1,Dale,45,4,1,36003,1883.8709677419354,33925.28758491643,34968.64729458919
AL,1,Dale,45,5,1,61736,2608.5714285714284,53339.385763490245,54825.41791044776
AL,1,Dale,45,6,1,86402,3586.666666666667,72429.76020801232,74632.07386363637
AL,1,Dale,45,7,1,128867,6053.488372093023,103771.9108433735,107003.49090909089
AL,1,Dale,45,8,1,309833,12961.11111111111,236341.04081632654,249145.44897959183
AL,1,Dallas,47,2,1,6299,933.3333333333334,8110.0,8188.0
AL,1,Dallas,47,3,2,16600,1087.1794871794873,23044.0,23122.0
AL,1,Dallas,47,4,1,35159,1720.2127659574467,32813.164423213166,33883.20472440945
AL,1,Dallas,47,5,1,61020,2607.894736842106,52647.20719370551,54220.516339869275
AL,1,Dallas,47,6,1,85837,3546.1538461538457,72071.55274261604,74177.0
AL,1,Dallas,47,7,1,128525,5596.363636363637,104465.93160054719,107638.04377564978
AL,1,Dallas,47,8,1,503889,19643.75,376111.0,402453.55555555556
AL,1,DeKalb,49,2,1,5428,1036.3636363636363,6811.0,6891.0
AL,1,DeKalb,49,3,2,17432,1347.2222222222222,23859.0,23942.0
AL,1,DeKalb,49,4,1,35431,1871.264367816092,33841.01182787331,34865.70422535211
AL,1,DeKalb,49,5,1,61408,2804.878048780488,53333.86846153846,54721.836923076924
AL,1,DeKalb,49,6,1,86320,4109.090909090909,72950.31448275862,74895.11494252873
AL,1,DeKalb,49,7,1,128081,5878.651685393258,103863.37155766945,107018.8275862069
AL,1,DeKalb,49,8,1,437203,20130.76923076923,324886.1885057471,346755.0068965517
AL,1,Elmore,51,2,1,5438,1089.4736842105262,6899.0,6978.0
AL,1,Elmore,51,3,2,17048,1191.6666666666665,23471.0,23552.0
AL,1,Elmore,51,4,1,36245,2288.8888888888887,33934.484942828036,35011.61643835616
AL,1,Elmore,51,5,1,61562,2870.491803278688,53196.32026075662,54706.568228105905
AL,1,Elmore,51,6,1,86927,3677.3255813953483,73152.76875467028,75236.92797783935
AL,1,Elmore,51,7,1,130809,5444.137931034483,105162.68360277137,108339.60739030021
AL,1,Elmore,51,8,1,412903,13800.0,308190.5261904762,331560.95000000007
AL,1,Escambia,53,2,1,5769,971.4285714285713,7349.0,7426.0
AL,1,Escambia,53,3,2,16996,1019.2307692307693,23416.0,23499.0
AL,1,Escambia,53,4,1,35939,1766.6666666666667,33710.9409415916,34767.300561797754
AL,1,Escambia,53,5,1,61330,2686.8852459016393,52997.87744851834,54490.181818181816
AL,1,Escambia,53,6,1,86216,3560.0,72621.18831294894,74662.16831683168
AL,1,Escambia,53,7,1,129824,5605.172413793103,104377.87526205451,107669.1498951782
AL,1,Escambia,53,8,1,392033,16188.888888888889,294124.97857142857,314570.2642857143
AL,1,Etowah,55,2,1,5487,1000.0,6975.0,7051.0
AL,1,Etowah,55,3,1,16974,1341.5584415584417,20274.0,20679.0
AL,1,Etowah,55,4,1,35717,2136.4532019704434,33893.158785499494,34944.324777887465
AL,1,Etowah,55,5,1,61477,3389.119170984456,53229.06507036337,54702.54820415879
AL,1,Etowah,55,6,1,86435,4660.25641025641,72814.20755128765,74852.24050632911
AL,1,Etowah,55,7,1,128985,6663.839285714286,104575.36958561293,107355.04560260588
AL,1,Etowah,55,8,1,434949,19503.1746031746,325762.7842605156,343138.0854816825
AL,1,Fayette,57,2,1,5651,366.66666666666663,7082.0,7162.0
AL,1,Fayette,57,3,1,16886,790.9090909090908,20163.0,20571.0
AL,1,Fayette,57,4,1,36307,1589.4736842105265,34354.76331018518,35389.71875
AL,1,Fayette,57,5,1,60965,2536.363636363636,52836.90068448922,54253.252873563215
AL,1,Fayette,57,6,1,85320,3776.470588235294,71763.96274509803,73872.37254901961
AL,1,Fayette,57,7,1,127285,5334.615384615385,102915.37051039697,106378.52173913043
AL,1,Fayette,57,8,1,331950,13840.0,254880.5,269742.8333333333
AL,1,Franklin,59,2,1,5520,800.0,6874.0,6954.0
AL,1,Franklin,59,3,2,17617,1252.9411764705883,24054.0,24136.0
AL,1,Franklin,59,4,2,35067,1832.5581395348838,36512.617342310084,37968.905982905984
AL,1,Franklin,59,5,1,61021,2823.076923076923,53044.94268093597,54442.35135135135
AL,1,Franklin,59,6,1,86391,4043.333333333333,72943.79674796747,74946.87804878049
AL,1,Franklin,59,7,1,127484,5847.727272727272,104262.79387755103,107106.06734693878
AL,1,Franklin,59,8,1,465914,18175.0,347203.85714285716,369408.71428571426
AL,1,Geneva,61,2,1,5577,400.0,7075.0,7156.0
AL,1,Geneva,61,3,1,16934,1160.0,20266.0,20674.0
AL,1,Geneva,61,4,1,35722,1800.0,34020.3298125,35046.512
AL,1,Geneva,61,5,1,61529,2736.6666666666665,53468.21963824289,54921.30158730158
AL,1,Geneva,61,6,1,86447,3817.391304347826,72737.58168147641,74925.37662337662
AL,1,Geneva,61,7,1,127804,5300.0,103137.76433522369,106727.0579710145
AL,1,Geneva,61,8,1,423008,15280.0,312650.3333333333,332601.0
AL,1,Greene,63,2,1,6357,0.0,8435.0,8513.0
AL,1,Greene,63,3,2,16938,1563.6363636363637,23386.0,23527.0
AL,1,Greene,63,4,2,34779,2363.6363636363635,35560.190672153636,37056.20987654321
AL,1,Greene,63,5,1,60589,3107.142857142857,52746.29344729345,54384.846153846156
AL,1,Greene,63,6,1,85207,3550.0,72041.70416666666,74325.25
AL,1,Greene,63,7,1,121283,6450.0,103481.42424242424,105021.95454545454
AL,1,Greene,63,8,0,369350,0.0,264263.0,281050.0
AL,1,Hale,65,2,1,5926,0.0,7690.0,7765.0
AL,1,Hale,65,3,2,16991,1200.0,23453.0,23566.0
AL,1,Hale,65,4,1,35336,1743.3333333333335,32941.955294117644,34011.01176470588
AL,1,Hale,65,5,1,60864,2708.0,52541.8186344239,54093.2972972973
AL,1,Hale,65,6,1,86128,3857.1428571428573,72156.45833333333,74371.5
AL,1,Hale,65,7,1,126557,5057.894736842106,102804.35294117646,106501.94117647059
AL,1,Hale,65,8,1,452120,15150.0,330163.2,351906.0
AL,1,Henry,67,2,1,5456,350.0,6991.0,7071.0
AL,1,Henry,67,3,1,17104,1836.3636363636363,20359.0,20763.0
AL,1,Henry,67,4,1,35785,1925.0,33865.60470588235,34912.41818181818
AL,1,Henry,67,5,1,61599,2780.769230769231,53436.46349206349,54934.24444444444
AL,1,Henry,67,6,1,85209,3763.636363636363,71959.31696428571,74003.44642857143
AL,1,Henry,67,7,1,131275,5902.4390243902435,105692.5526627219,108971.44615384615
AL,1,Henry,67,8,1,340108,14600.0,257625.75,274686.6666666667
AL,1,Houston,69,2,1,5612,1216.6666666666667,7157.0,7235.0
AL,1,Houston,69,3,2,16876,1375.3246753246754,23279.0,23361.0
AL,1,Houston,69,4,1,35640,2078.804347826087,33663.29999524385,34718.333001988074
AL,1,Houston,69,5,1,61597,2791.6167664670656,53341.09092941177,54846.374
AL,1,Houston,69,6,1,86691,3856.3758389261743,73133.4825156808,75260.79940119761
AL,1,Houston,69,7,1,133392,5969.122807017544,107421.815219827,110705.22565320665
AL,1,Houston,69,8,1,478665,19977.310924369747,354782.49466666667,373202.8608888889
AL,1,Jackson,71,2,1,5520,1410.0,7019.0,7096.0
AL,1,Jackson,71,3,1,17405,1281.4814814814815,20667.0,21074.0
AL,1,Jackson,71,4,1,35632,1818.840579710145,33935.690463844934,34980.26811594203
AL,1,Jackson,71,5,1,61403,2692.647058823529,53288.43873239437,54737.064285714296
AL,1,Jackson,71,6,1,85948,3687.0370370370374,72485.58163191688,74503.56626506025
AL,1,Jackson,71,7,1,128835,5789.247311827957,103899.0843493597,107179.80246913582
AL,1,Jackson,71,8,1,410997,17592.30769230769,306265.9032258064,329221.06451612903
AL,1,Jefferson,73,2,1,5630,1458.9595375722542,7217.0,7298.0
AL,1,Jefferson,73,3,2,16921,1681.10599078341,23370.0,23454.0
AL,1,Jefferson,73,4,1,36073,2389.822294022617,33562.73755764897,34668.779043280185
AL,1,Jefferson,73,5,1,61135,3542.4858757062148,52696.76391984185,54324.98921679909
AL,1,Jefferson,73,6,1,86622,4829.2343387471,72674.02118828526,74878.39754485365
AL,1,Jefferson,73,7,1,135303,7634.718337994407,109025.86399609616,111974.54779402097
AL,1,Jefferson,73,8,1,563892,28178.587874136607,418050.498220672,439828.27611692407
AL,1,Lamar,75,2,1,5659,0.0,7113.0,7188.0
AL,1,Lamar,75,3,1,16812,1110.0,20153.0,20561.0
AL,1,Lamar,75,4,1,36639,1611.1111111111113,34399.667153284674,35425.06569343065
AL,1,Lamar,75,5,1,61802,2494.1176470588234,53534.40740740741,54942.074074074066
AL,1,Lamar,75,6,1,87671,3700.0,74280.8012195122,76233.8
AL,1,Lamar,75,7,1,127262,5545.454545454546,104233.30606281957,107553.27027027027
AL,1,Lamar,75,8,1,305450,12175.0,234665.0,250191.0
AL,1,Lauderdale,77,2,1,5358,1089.4736842105265,6794.0,6875.0
AL,1,Lauderdale,77,3,1,16998,1156.0,20311.0,20722.0
AL,1,Lauderdale,77,4,1,36007,1873.2919254658386,34199.86241238998,35257.19271445359
AL,1,Lauderdale,77,5,1,61595,2753.939393939394,53513.63845268248,54968.57227722772
AL,1,Lauderdale,77,6,1,86556,3783.673469387755,73176.56305860757,75230.35135135135
AL,1,Lauderdale,77,7,1,131481,5824.897959183673,106038.3908132261,109326.69436997318
AL,1,Lauderdale,77,8,1,478489,21246.913580246914,356735.8042102544,379773.29639674537
AL,1,Lawrence,79,2,1,5575,716.6666666666667,7047.0,7125.0
AL,1,Lawrence,79,3,1,17153,1312.5,20467.0,20872.0
AL,1,Lawrence,79,4,1,36067,1747.272727272727,34054.26345662825,35088.415430267065
AL,1,Lawrence,79,5,1,61427,2590.909090909091,53118.602842183995,54548.05291005291
AL,1,Lawrence,79,6,1,86866,3630.434782608696,73156.00448179273,75146.78151260504
AL,1,Lawrence,79,7,1,125992,5496.923076923076,101447.7920604915,104517.56521739131
AL,1,Lawrence,79,8,1,422156,13700.0,315425.55555555556,337118.22222222225
AL,1,Lee,81,2,1,5486,1692.0,7077.0,7156.0
AL,1,Lee,81,3,2,16936,1502.7777777777778,23372.0,23454.0
AL,1,Lee,81,4,1,36013,2439.10447761194,33706.51626315814,34787.86865879083
AL,1,Lee,81,5,1,61356,3596.385542168675,53110.06206828172,54617.036553524806
AL,1,Lee,81,6,1,86725,4805.821917808219,73211.0882239601,75188.91764705883
AL,1,Lee,81,7,1,133563,7263.58595194085,108101.07342850398,110943.04192571763
AL,1,Lee,81,8,1,402744,19430.681818181816,304527.817385368,323861.11776083737
AL,1,Limestone,83,2,1,5332,1168.75,6756.0,6834.0
AL,1,Limestone,83,3,1,17150,1103.7037037037037,20456.0,20864.0
AL,1,Limestone,83,4,1,36056,1879.2682926829266,34018.61125773265,35084.51682692308
AL,1,Limestone,83,5,1,61696,2792.1787709497207,53370.776000000005,54870.612
AL,1,Limestone,83,6,1,87049,4012.2905027932966,73083.98202166264,75198.67195767195
AL,1,Limestone,83,7,1,134532,6137.027707808565,107510.52974913873,110638.73513513514
AL,1,Limestone,83,8,1,360319,14465.384615384617,272902.30012531334,290691.86011904763
AL,1,Lowndes,85,2,1,5994,0.0,7638.0,7728.0
AL,1,Lowndes,85,3,2,16883,1118.181818181818,23354.0,23431.0
AL,1,Lowndes,85,4,2,34794,1711.111111111111,35571.94531160989,37074.96946564886
AL,1,Lowndes,85,5,1,59775,2514.285714285714,51405.86141304347,52954.39130434782
AL,1,Lowndes,85,6,1,86663,3736.3636363636365,72815.3,75081.52
AL,1,Lowndes,85,7,1,132584,5605.882352941177,107418.84333333334,111212.41666666669
AL,1,Lowndes,85,8,0,438750,17450.0,323216.0,343071.0
AL,1,Macon,87,2,1,5900,600.0,7606.0,7686.0
AL,1,Macon,87,3,2,17021,1241.1764705882354,23460.0,23538.0
AL,1,Macon,87,4,1,35344,2242.8571428571427,32810.7465437788,33900.884792626726
AL,1,Macon,87,5,1,60276,3148.7804878048782,51765.264157228514,53336.51315789473
AL,1,Macon,87,6,1,85870,4045.4545454545455,71722.86936936938,73711.97222222222
AL,1,Macon,87,7,1,132327,6454.545454545455,106537.78666666667,109528.28888888888
AL,1,Macon,87,8,0,358000,15720.0,269146.0,287860.0
AL,1,Madison,89,2,1,5254,1145.3488372093022,6734.0,6814.0
AL,1,Madison,89,3,2,17074,1331.203007518797,23510.0,23592.0
AL,1,Madison,89,4,1,35990,2018.1556195965418,33786.41833220632,34884.204418170506
AL,1,Madison,89,5,1,61758,2984.5386533665837,53241.17838511093,54846.704352176086
AL,1,Madison,89,6,1,86922,4097.225725094578,72588.95317200785,74890.60824068017
AL,1,Madison,89,7,1,136846,6362.372708757638,109011.5311884634,112238.53287322921
AL,1,Madison,89,8,1,381522,16474.162011173183,287029.839069967,304670.47127193643
AL,1,Marengo,91,2,1,5906,0.0,7673.0,7755.0
AL,1,Marengo,91,3,2,16784,1143.75,23253.0,23334.0
AL,1,Marengo,91,4,1,35456,1742.1052631578948,33313.29155581831,34370.34170854271
AL,1,Marengo,91,5,1,61605,2661.2903225806454,53308.64765138653,54886.95698924731
AL,1,Marengo,91,6,1,87172,3734.782608695652,73105.82394582948,75364.26315789473
AL,1,Marengo,91,7,1,130335,5686.95652173913,104511.68507560814,108111.33333333333
AL,1,Marengo,91,8,1,409377,16483.333333333332,307692.8461538461,330292.3846153846
AL,1,Marion,93,2,1,5538,540.0,6975.0,7051.0
AL,1,Marion,93,3,1,17165,1135.2941176470588,20450.0,20853.0
AL,1,Marion,93,4,1,35776,1778.3783783783783,34127.70034166796,35152.28467153285
AL,1,Marion,93,5,1,61323,2963.8888888888887,53173.16247582205,54545.4609929078
AL,1,Marion,93,6,1,86301,4029.6296296296296,72893.0424382716,74967.95061728395
AL,1,Marion,93,7,1,127533,6025.0,103384.19533799535,106514.86153846153
AL,1,Marion,93,8,1,393118,15990.0,295211.9090909091,320205.45454545453
AL,1,Marshall,95,2,1,5460,1183.3333333333333,6885.0,6964.0
AL,1,Marshall,95,3,2,17357,1185.7142857142858,23782.0,23861.0
AL,1,Marshall,95,4,2,35343,1885.8064516129034,36867.3875505799,38337.73498964803
AL,1,Marshall,95,5,1,61354,2885.815602836879,53280.1313174946,54717.28293736501
AL,1,Marshall,95,6,1,86018,3871.6666666666665,72807.11257309941,74811.78245614035
AL,1,Marshall,95,7,1,131445,6047.71573604061,106041.70085319146,109295.82724252492
AL,1,Marshall,95,8,1,458297,17603.076923076922,338115.19391712593,354221.37681159424
AL,1,Mobile,97,2,1,5823,1268.6868686868686,7333.0,7411.0
AL,1,Mobile,97,3,2,16653,1219.3548387096776,23016.0,23096.0
AL,1,Mobile,97,4,1,35989,2006.935817805383,33635.31783582089,34716.76815920397
AL,1,Mobile,97,5,1,61219,2977.622377622377,52852.45420896852,54384.706698564594
AL,1,Mobile,97,6,1,86459,4038.4024577572964,72544.91627291127,74667.48606811145
AL,1,Mobile,97,7,1,132293,6315.42912246866,106379.27957869996,109494.5926910299
AL,1,Mobile,97,8,1,470404,20621.54255319149,348871.99886982056,369069.92507647135
AL,1,Monroe,99,2,1,5646,0.0,7159.0,7239.0
AL,1,Monroe,99,3,2,16814,1158.8235294117649,23224.0,23306.0
